0,0.6088203457670779,0.11924824083193014
1,0.9499388109276139,0.9299729959060011
2,0.9216854440990333,0.9314287564767906
3,0.7439621287731479,0.38420273896331125
4,0.5747727702554251,0.6582557909626072
5,0.6088203457670779,0.1192482408319455
6,0.28827194532169126,0.7290071738032357
7,0.7737551838910176,0.7992452563202826
8,0.45509107211393574,0.5423337997234952
9,0.6787857191341383,0.7183246462483636
10,0.19406083280373482,0.3121014539261234
11,0.36574597019404564,0.32821992308794623
12,0.1623424537076782,0.26396825765326015
13,0.7546465486943638,0.2621443857403739
14,0.11845027034004782,0.3952057672118352
15,0.774009321310149,0.5881313742520412
16,0.5946784310099438,0.4840448779297479
17,0.2596662434943548,0.5425142234733512
18,0.5724932570923879,0.5100092630008087
19,0.8203233184395105,0.9919815332376637
20,0.646412491286462,0.43860015634440364
21,0.7724384085246865,0.29617746326066635
22,0.5874574032890477,0.11439515592693826
23,0.2446672054852753,0.30988710123859947
24,0.7248195946931797,0.8990994193831493
25,0.6896041193600487,0.7863459266785363
26,0.1492797397643624,0.3248033834251597
27,0.8390439764992488,0.9638102368584656
28,0.317569207082999,0.46925968473979873
29,0.31756906865693546,0.4692598746584109
30,0.37359518673453007,0.252474776309078
31,0.948424689207094,0.8819996891066937
32,0.8413702934296913,0.6945365954771037
33,0.6701894355712454,0.6645668270814657
34,0.77332603754407,0.9355681569020858
35,0.5822261861136167,0.33711555215437655
36,0.9727269999991114,0.9651282181344728
37,0.46348720764554513,0.6375845735875173
38,0.6549755473238176,0.9382755227386451
39,0.32631205079338366,0.6987205985768806
40,0.7597946378515384,0.5036750239183122
41,0.3446344535314848,0.30720395276756696
42,0.3878807815872663,0.39795457332904804
43,0.45697423420969996,0.69429616153067
44,0.35156356527014515,0.7193811917460928
45,0.777827974559901,0.9510570583163197
46,0.09102104909001155,0.43975681147623386
47,0.6436943048776833,0.43889104576175986
48,0.4101577548569026,0.583825429185612
49,0.14927965812396934,0.32480376365610525
50,0.32365927620026974,0.17499235852699252
51,0.7642214756330058,0.759794339002794
52,0.9505478081607228,0.9484084264717487
53,0.12222465366574341,0.2274075850483664
54,0.17801430314417477,0.35496259390912904
55,0.4338873772316727,0.29948865176545986
56,0.3032316841848898,0.5035458181453161
57,0.4569742342097738,0.69429616153067
58,0.4003728695155232,0.45978074370157196
59,0.4468508210763335,0.3005405917586785
60,0.7706187800338653,0.36600337587964504
61,0.9999751119164728,0.9415811278127701
62,0.1840173646187733,0.48055662983504877
63,0.7603048151155634,0.6434478947534436
64,0.16187356089156665,0.41117633454680597
65,0.21310535512000117,0.43957860041296326
66,0.7463136458426569,0.6571674923528578
67,0.4000039707259912,0.45534184175856596
68,0.8629777696487037,0.5843973932990484
69,0.8998025276559245,0.9778103954513888
70,0.24228463841150263,0.41395087820387816
71,0.10265442059247021,0.25860667450823116
72,0.6425312858240008,0.8859480529045045
73,0.613981118838919,0.44207223350795405
74,0.5213142623595147,0.3874833558610081
75,0.22928375623290423,0.4485474711318758
76,0.5525054007831031,0.6776393660446253
77,0.3148950648828451,0.588253405015618
78,0.48863972349082757,0.5685091647887748
79,0.2812447291986119,0.5232127156359705
80,0.3874807102936762,0.21748474256567246
81,0.8413702015766074,0.6945363351838115
82,0.9733612773687659,0.8119021095500886
83,0.757428758051043,0.372423456314706
84,0.546520484218108,0.5404065169426857
85,0.6262066147875558,0.7533653603727128
86,0.7603048151155634,0.6434478947533975
87,0.7063844250616895,0.4313645576952792
88,0.06203464117322716,0.3711104556660989
89,0.6527097769846195,0.29271180165713845
90,0.6951030121750396,0.3936739256015378
91,0.9443528918200121,0.7530808209847889
92,0.18417044368338606,0.33847063193708576
93,0.7804576918264855,0.626444357926834
94,0.6022249084221301,0.9228440581471298
95,0.6378779049751079,0.38854098204672965
96,0.4344316093989185,0.07963181884613539
97,0.9645318719796675,0.7580585084959993
98,0.3356733783774853,0.5762022350210781
