0,0.552,0.165
1,0.696,0.243
2,0.64,0.723
3,0.712,0.286
4,0.376,0.063
5,0.496,0.777
6,0.728,0.913
7,0.776,0.888
8,0.616,0.306
9,0.24,0.233
10,0.976,0.913
11,0.896,0.607
12,0.88,0.544
13,0.856,0.495
14,0.76,0.296
15,0.784,0.262
16,0.368,0.087
17,0.792,0.335
18,0.736,0.277
19,0.552,0.374
20,0.336,0.112
21,0.624,0.189
22,0.888,0.587
23,0.776,0.636
24,0.64,0.33
25,0.568,0.757
26,0.208,0.408
27,0.424,0.393
28,0.48,0.393
29,1.0,1.0
30,0.248,0.097
31,0.024,0.238
32,0.0,0.393
33,0.744,0.485
34,0.96,0.85
35,0.944,0.786
36,0.92,0.709
37,0.84,0.442
38,0.816,0.364
39,0.728,0.67
40,0.376,0.126
41,0.104,0.442
42,0.344,0.223
43,0.488,0.243
44,0.736,0.408
45,0.8,0.772
46,0.848,0.694
47,0.856,0.646
48,0.76,0.568
49,0.6,0.971
50,0.832,0.267
51,0.4,0.0
52,0.816,0.612
53,0.456,0.146
