0,0.523,0.309
1,0.438,0.214
2,0.615,0.391
3,0.544,0.75
4,0.872,0.635
5,0.149,0.524
6,0.322,0.252
7,0.784,0.614
8,0.295,0.509
9,0.237,0.568
10,0.581,0.421
11,0.849,0.92
12,0.325,0.635
13,0.524,0.118
14,0.592,0.108
15,0.837,0.865
16,0.445,0.306
17,0.87,0.918
18,0.767,1.0
19,0.781,0.493
20,0.733,0.865
21,0.727,0.545
22,0.513,0.684
23,0.638,0.746
24,0.497,0.318
25,0.838,0.559
26,0.36,0.199
27,0.683,0.523
28,0.306,0.759
29,0.489,0.741
30,0.662,0.198
31,0.744,0.77
32,0.669,0.779
33,0.786,0.717
34,0.449,0.695
35,0.619,0.607
36,0.601,0.456
37,0.766,0.305
38,0.499,0.694
39,0.552,0.658
40,0.222,0.469
41,0.515,0.771
42,0.313,0.519
43,0.249,0.484
44,0.658,0.289
45,0.733,0.42
46,0.316,0.431
47,0.704,0.688
48,0.87,0.691
49,0.798,0.678
50,0.553,0.401
51,0.448,0.204
52,0.815,0.759
53,0.569,0.382
54,0.541,0.25
55,0.623,0.443
56,0.493,0.648
57,0.718,0.712
58,0.482,0.147
59,0.479,0.729
60,0.591,0.207
61,0.218,0.384
62,0.349,0.453
63,0.552,0.369
64,0.703,0.754
65,0.519,0.834
66,0.666,0.464
67,0.391,0.685
68,0.497,0.531
69,0.37,0.25
70,0.457,0.309
71,0.863,0.885
72,0.748,0.809
73,0.752,0.643
74,0.696,0.808
75,0.477,0.666
76,0.664,0.655
77,0.953,0.77
78,0.389,0.588
79,0.927,0.818
80,0.726,0.623
81,0.479,0.053
82,0.342,0.727
83,0.829,0.826
84,0.296,0.448
85,0.507,0.302
86,0.667,0.396
87,0.78,0.458
88,0.263,0.204
89,0.553,0.45
90,0.685,0.42
91,0.873,0.934
92,0.166,0.437
93,0.706,0.208
94,0.518,0.489
95,0.316,0.462
96,0.437,0.194
97,0.462,0.247
98,0.514,0.322
99,0.883,0.647
100,0.366,0.267
101,0.609,0.444
102,0.073,0.278
103,0.395,0.295
104,0.689,0.437
105,0.622,0.511
106,0.024,0.393
107,0.853,0.835
108,0.302,0.421
109,0.45,0.0
110,0.924,0.775
111,0.657,0.571
112,0.772,0.658
113,0.594,0.409
114,0.899,0.73
115,0.423,0.231
116,0.921,0.742
117,0.718,0.831
118,0.766,0.531
119,0.753,0.937
120,0.644,0.37
121,0.491,0.257
122,0.759,0.503
123,0.862,0.983
124,0.887,0.784
125,0.741,0.806
126,0.75,0.836
127,0.931,0.869
128,0.484,0.449
129,0.611,0.054
130,0.782,0.773
131,0.907,0.674
