0,0.81,0.618
1,0.761,0.265
2,0.877,0.521
3,0.853,0.445
4,0.785,0.508
5,0.779,0.445
6,0.528,0.189
7,0.638,0.214
8,0.785,0.534
9,0.712,0.252
10,0.497,0.265
11,0.436,0.265
12,0.11,0.269
13,0.675,0.466
14,0.528,0.0
15,0.712,0.214
16,0.288,0.45
17,0.227,0.277
18,0.601,0.206
19,0.853,0.681
20,0.405,0.168
21,0.859,0.475
22,0.558,0.193
23,0.497,0.168
24,0.466,0.168
25,0.773,0.424
26,0.933,0.731
27,0.933,0.706
28,0.644,0.5
29,0.92,0.681
30,0.0,0.231
31,0.681,0.231
32,0.546,0.601
33,0.307,0.273
34,0.853,0.311
35,0.65,0.307
36,0.546,0.269
37,0.773,0.857
38,0.589,0.282
39,0.828,0.588
40,0.736,0.269
41,0.742,0.87
42,0.681,0.307
43,0.773,0.307
44,0.896,0.576
45,0.202,0.412
46,0.356,0.269
47,0.791,0.294
48,0.822,0.361
49,0.675,0.706
50,0.748,0.672
51,0.368,0.42
52,0.779,0.479
53,0.804,0.567
54,0.951,0.824
55,0.89,0.555
56,0.865,0.492
57,0.748,0.286
58,0.656,0.223
59,0.804,0.798
60,0.822,0.761
61,0.479,0.261
62,0.325,0.437
63,0.816,0.294
64,0.748,0.42
65,0.638,0.298
66,0.877,0.643
67,0.804,0.819
68,0.975,0.887
69,0.994,0.983
70,0.963,0.861
71,0.957,0.845
72,0.945,0.794
73,0.939,0.765
74,0.877,0.534
75,0.656,0.168
76,0.663,0.483
77,0.687,0.357
78,0.147,0.277
79,0.718,0.361
80,0.871,0.63
81,0.816,0.361
82,0.785,0.324
83,0.84,0.605
84,0.902,0.618
85,0.902,0.592
86,0.908,0.643
87,1.0,1.0
88,0.712,0.887
89,0.252,0.429
90,0.73,0.231
91,0.589,0.408
92,0.595,0.55
93,0.62,0.525
94,0.748,0.248
95,0.669,0.143
96,0.687,0.34
97,0.804,0.34
98,0.515,0.109
99,0.785,0.634
100,0.865,0.584
101,0.773,0.303
102,0.779,0.303
103,0.84,0.353
104,0.81,0.315
105,0.847,0.303
106,0.773,0.647
107,0.748,0.387
108,0.393,0.273
109,0.589,0.752
110,0.84,0.403
111,0.767,0.403
112,0.429,0.16
113,0.828,0.735
114,0.834,0.71
115,0.975,0.941
116,0.601,0.735
117,0.626,0.727
118,0.644,0.723
119,0.73,0.685
120,0.472,0.412
121,0.693,0.445
122,0.687,0.193
123,0.761,0.311
124,0.528,0.412
125,0.074,0.256
126,0.73,0.332
127,0.436,0.416
128,0.706,0.693
129,0.865,0.605
130,0.564,0.58
131,0.791,0.382
132,0.399,0.42
133,0.626,0.395
134,0.503,0.126
135,0.853,0.613
136,0.497,0.139
137,0.865,0.664
138,0.687,0.908
139,0.847,0.42
140,0.834,0.382
141,0.975,0.908
142,0.521,0.626
143,0.718,0.433
144,0.822,0.332
145,0.258,0.273
146,0.994,1.0
147,0.712,0.345
148,0.644,0.387
149,0.656,0.374
150,0.043,0.244
