0,0.577,0.562
1,0.51,0.116
2,0.837,0.867
3,0.653,0.322
4,0.546,0.751
5,0.898,0.73
6,0.75,0.468
7,0.52,0.833
8,0.459,0.309
9,0.98,0.858
10,0.954,0.768
11,0.398,0.296
12,0.515,0.322
13,0.842,0.558
14,0.673,0.494
15,0.821,0.519
16,0.694,0.558
17,0.301,0.421
18,0.515,0.489
19,0.592,0.206
20,0.495,0.532
21,0.638,0.747
22,0.291,0.249
23,0.847,0.652
24,0.694,0.335
25,0.852,0.936
26,0.847,0.91
27,0.699,0.373
28,0.337,0.442
29,0.765,0.884
30,0.612,0.27
31,0.867,0.751
32,0.444,0.549
33,0.735,0.382
34,0.255,0.421
35,0.52,0.622
36,0.485,0.451
37,0.189,0.451
38,0.485,0.519
39,0.816,0.76
40,0.622,0.511
41,0.515,0.682
42,0.867,0.884
43,0.474,0.227
44,0.321,0.253
45,0.673,0.309
46,0.781,0.459
47,0.679,0.511
48,0.684,0.524
49,0.449,0.0
50,0.128,0.197
51,0.286,0.747
52,0.801,0.511
53,0.515,0.773
54,0.306,0.76
55,0.122,0.536
56,0.745,0.433
57,0.878,0.931
58,0.592,0.339
59,0.48,0.665
60,0.704,0.755
61,0.663,0.197
62,0.781,0.588
63,0.388,0.588
64,0.607,0.712
65,0.776,0.807
66,0.561,0.258
67,0.541,0.524
68,0.25,0.485
69,0.76,0.339
70,0.296,0.511
71,0.689,0.438
72,0.597,0.584
73,0.73,0.545
74,0.949,0.734
75,0.832,0.824
76,0.469,0.575
77,0.724,0.627
78,0.745,0.652
79,0.73,0.803
80,0.485,0.146
81,0.597,0.305
82,0.735,0.386
83,0.296,0.399
84,0.612,0.232
85,0.622,0.85
86,0.745,0.888
87,0.577,0.352
88,0.48,0.052
89,0.612,0.391
90,0.117,0.3
91,0.536,0.326
92,0.194,0.313
93,0.99,0.914
94,0.939,0.927
95,0.582,0.421
96,0.643,0.369
97,0.51,0.545
98,0.643,0.584
99,0.816,0.575
100,0.714,0.361
101,0.51,0.335
102,0.439,0.215
103,0.306,0.712
104,0.219,0.468
105,0.76,0.858
106,0.612,0.322
107,0.286,0.378
108,0.495,0.605
109,0.52,0.717
110,0.367,0.249
111,0.76,0.785
112,0.515,0.266
113,0.827,0.708
114,0.546,0.12
115,0.204,0.399
116,0.719,0.712
117,0.628,0.253
118,0.684,0.416
119,0.423,0.232
120,0.612,0.056
121,0.5,0.318
122,0.699,0.579
123,0.791,0.343
124,0.286,0.305
125,0.071,0.279
126,0.526,0.082
127,0.556,0.33
128,0.48,0.004
129,0.367,0.266
130,0.735,0.421
131,0.857,0.837
132,0.286,0.339
133,0.872,0.717
134,0.582,0.691
135,0.658,0.571
136,0.531,0.27
137,0.541,0.249
138,0.786,0.773
139,0.536,0.292
