4590,7953,11356,0.005678772636162972
8490,11856,853,0.002698912076799679
8681,10592,8707,0.003646948552939275
2984,7438,10370,0.0031811406980798576
273,9017,5314,0.004945804814929665
4421,8125,6238,0.004019826234829156
10255,5966,4352,0.006548508171734756
7125,5620,122,0.005774052700014883
5178,4569,4429,0.0067717832510445965
6769,4876,10842,0.0067069142043918095
3892,6113,9676,0.0067069142043918095
10096,5460,10074,0.005148483881495583
11165,11630,89,0.002698912076799679
9740,11105,2854,0.0033683557716805736
12451,1391,11830,0.0036925650712038684
10300,2442,7632,0.006063701205670455
9984,5903,9952,0.004921954500134418
1428,9864,3895,0.0028599401504355395
6254,2990,1269,0.0058611208374870485
891,789,11293,0.009234287627649369
7451,5187,5119,0.0067069142043918095
12115,10178,11960,0.0059976533180396965
2799,4092,2348,0.0031811406980798576
72,4594,2244,0.001742857800056651
4280,12536,6240,0.002698912076799679
10851,10541,8375,0.0036925650712038684
3937,2201,7726,0.0067069142043918095
10594,12109,5966,0.006548508171734756
1274,9033,10601,0.004921954500134418
9647,9174,1790,0.0041784443119949576
9618,1728,5560,0.005735040135461002
863,2134,11006,0.33018618965358426
3253,12603,8866,0.008010263887989562
4779,9829,10229,0.004357691778878836
2985,5801,5326,0.05247639469676846
893,5263,9143,0.012657815998523359
1009,11370,8962,0.004354821566804399
10188,7851,550,0.0036925650712038684
3199,8043,8284,0.003968689831041532
10102,9710,8093,0.006886570518998674
4066,5631,6236,0.0033249379270469835
5840,7212,10787,0.001742857800056651
4101,3543,9583,0.004354821566804399
7166,3521,4400,0.005716432070832129
5414,1660,4419,0.003968689831041532
10413,11611,4330,0.005375335506585922
2070,1582,4464,0.009234287627649369
6785,10346,6881,0.005290047347709203
9916,12731,10264,0.003968689831041532
7761,1976,4759,0.0036925650712038684
3760,9570,6040,0.006382048184581615
2800,4491,3410,0.0067069142043918095
2565,9310,560,0.0033683557716805736
7440,8230,3600,0.004585713892752853
2331,9151,12461,0.001742857800056651
3745,12690,9564,0.0047936094031087294
1794,8761,1406,0.005630963736260966
5806,8457,459,0.004921954500134418
6136,736,3071,0.004354821566804399
6536,4066,3614,0.004019826234829156
3980,5689,1259,0.008010263887989562
11870,7666,11206,0.0059976533180396965
9000,2375,10529,0.005716432070832129
12592,10305,6293,0.00417518797838897
3133,1765,7199,0.006382048184581615
4730,9656,4541,0.006162674987568768
2064,4337,10952,0.007181010291839838
11799,7422,1720,0.002911430690857678
3110,11982,5580,0.002911430690857678
12005,12684,2529,0.0067717832510445965
5938,2782,6576,0.007191597348364875
11433,12230,11128,0.0067717832510445965
11369,449,8137,0.005716432070832129
1342,9355,9033,0.004921954500134418
8300,5479,1231,0.0058611208374870485
11595,11876,12359,0.004585713892752853
12532,2231,4463,0.004921954500134418
5935,3895,4051,0.0028599401504355395
5524,12382,9826,0.006063701205670455
10268,5978,3536,0.006886570518998674
2335,6920,3430,0.003646948552939275
898,9505,3418,0.005302179247966608
7983,11315,1561,0.001742857800056651
111,11432,5656,0.0039165940613136215
6341,20,7769,0.004354821566804399
11933,10920,7990,0.009234287627649369
12595,9740,4852,0.0031811406980798576
10977,10507,10364,0.0018355177355167385
7257,2407,9595,0.005375335506585922
8880,8773,8484,0.003968689831041532
11876,11700,11613,0.006852859250206423
2141,10779,7711,0.007813060131428925
9765,12022,11075,0.0067717832510445965
4982,10947,11745,0.0033249379270469835
4217,1723,9636,0.0033249379270469835
2336,3023,4156,0.00653641084049522
11665,5252,10537,0.006886570518998674
8137,2152,431,0.22652107093137608
276,10467,8100,0.004921954500134418
3074,8589,12640,0.001742857800056651
10169,9591,4287,0.00867217764728876
4343,10256,6366,0.012657815998523359
1489,10672,63,0.001742857800056651
971,1847,8416,0.004484934743637141
12351,12295,5768,0.004019826234829156
1576,3240,2995,0.0039165940613136215
4392,3717,5880,0.004354821566804399
4254,8543,9078,0.0067717832510445965
9676,781,8762,0.007191597348364875
5735,10093,12344,0.004945804814929665
9964,10750,11339,0.0067069142043918095
10895,11448,12098,0.0031811406980798576
2342,4953,6587,0.0067069142043918095
4795,5234,5725,0.004921954500134418
6660,7722,8991,0.0031811406980798576
12170,7742,9255,0.004357691778878836
10195,6131,1675,0.0067069142043918095
8283,12646,11676,0.0067069142043918095
875,2719,9852,0.003970186597781396
194,6342,3863,0.006247885032226034
573,6695,7930,0.001220715258988059
12362,2356,14,0.0039165940613136215
4520,3407,3767,0.004858118730851177
3947,6678,10847,0.0067069142043918095
722,8648,2040,0.003093099800926536
2605,10787,7420,0.001742857800056651
