372,254,292,0.1702957135170551
49,528,8,0.20776732427661676
602,93,525,0.174255596382343
541,304,3,0.10063694461244185
403,232,363,0.4035683317149761
619,378,496,2.6222763475187097e-13
186,152,318,0.14969723022638706
694,170,32,0.1900057987296211
667,192,12,0.22335585060144364
640,284,225,1.0855902674850271e-06
683,87,454,8.378125396776533e-07
731,580,411,0.08186400942996243
471,271,333,0.08138273425832468
95,490,215,0.13914259648162106
220,392,48,1.9768541020868813e-06
323,187,145,0.18805803322470258
81,53,79,0.18509299856221198
390,196,179,0.19460085520018197
550,168,107,0.23466623027656255
593,133,234,0.009506576101632368
783,258,159,0.1452857816592467
314,467,190,0.29657681455614654
651,451,337,0.17269761918435875
707,71,583,0.19503638635111967
800,305,210,0.12681091775316472
31,404,264,0.26980477576258405
334,203,192,0.2200282161824653
636,303,138,0.11113055304034514
720,94,559,0.14851467370065077
635,396,68,0.35612131840172523
211,168,93,0.174255596382343
676,140,413,1.349778064991004e-07
489,590,167,0.17569243900700496
236,480,124,0.15293779356860376
83,214,580,0.08346263629204785
360,318,520,0.14553281911970936
408,221,222,2.5415957917228988e-05
438,91,281,2.0043097412518282e-14
78,138,439,0.3416597737417092
569,411,457,9.91673936305903e-07
59,504,436,0.08227971000722693
717,544,269,0.137557221642509
767,39,522,0.30847812378247197
503,267,440,0.2601192010438242
705,365,300,0.2623890124846876
556,309,0,0.28711059428902425
395,543,324,0.2542124139600695
336,66,466,0.16460394283167515
17,243,9,0.17525588205014364
519,451,484,0.2256137435434952
299,159,358,0.1445536028382457
7,119,377,0.17465182401532284
732,444,240,0.050761638730943706
10,241,593,0.0006562382689754057
483,200,256,0.10407625551173634
374,50,153,0.04949746064316763
366,43,260,0.0020455533843868204
412,522,44,0.30847812378247197
516,337,15,0.08562681769638558
669,323,220,0.2189277677503538
794,505,564,5.158786299122407e-07
169,234,568,0.009506576101632368
306,10,120,0.21188207514057822
525,375,183,0.24248306161928618
274,464,470,0.07818759909317446
501,346,67,2.9116188341729202e-06
87,324,56,0.12196734971799345
119,552,306,0.08388490698016236
155,237,84,0.129810980626705
645,216,409,0.0980264590713452
398,436,266,0.1936577983558845
790,35,573,0.17815093450032696
644,173,222,0.18102755499033968
491,124,237,4.40375834293405e-07
9,29,176,0.14241651723681184
451,7,487,0.08989366803491257
295,437,82,0.05719572325243224
539,192,512,0.1743595692608856
572,150,565,0.11354744732267866
97,486,152,0.14969723022638706
787,167,33,0.15629182790033744
363,75,328,0.19653705729016085
202,444,467,0.29657681455614654
773,105,498,0.2315639971691018
365,387,430,0.32029180979761485
209,121,452,0.0017811664973390626
618,474,497,0.1487711866696642
313,571,542,1.9056368217137904e-05
492,425,387,0.22782089289317792
768,477,86,0.052186453530023214
729,475,479,1.496217946883155e-06
537,92,251,7.543494556983746e-07
545,68,474,0.30705539243054786
235,574,276,0.24363695565109172
538,132,302,0.22801893490312114
65,239,438,0.26638579529875406
695,198,245,0.15012752717193492
300,184,14,0.36984200791180766
159,402,55,0.2430924602852039
257,307,379,0.12877492280940234
762,566,19,0.06237320553364237
179,64,456,0.1228414543995926
750,409,498,0.1834161880081046
229,45,594,0.12230766805275674
499,440,408,0.19027294272841994
437,394,458,0.1664862689460381
