0,31,32,0.1934162584958125,2
1,2,39,0.08125530482973577,1
2,26,27,0.1623970725773685,1
3,25,2,0.053628451897745934,1
4,10,34,0.0635036470676827,1
5,32,41,0.0864749286303102,1
6,27,28,0.024883689883168,1
7,49,29,0.3188811444697264,2
8,5,49,0.25725027712757004,2
9,41,26,0.07578482022588183,1
10,23,52,0.02119662697453351,1
11,5,25,0.04286758382649713,1
12,48,33,0.09007008924022915,1
13,44,8,0.14671311105019902,1
14,28,19,0.04288059358861734,1
15,46,47,0.046070151628561096,1
16,33,44,0.08548907975905068,1
17,14,1,0.07091574869405576,1
18,45,46,0.09022980767873783,1
19,24,3,0.06247916359005851,1
20,35,36,0.0836887617117361,1
21,17,14,0.03240417350536921,1
22,15,50,0.014117606050952598,1
23,16,4,0.0078080781575434015,1
24,11,12,0.06414024550239428,1
25,20,16,0.022563502044095695,1
26,18,15,0.02286918233503317,1
27,4,51,0.06941991418871062,1
28,1,21,0.07321449765959806,1
29,43,42,0.09980461798037248,1
30,42,9,0.06132271544277694,1
31,49,6,0.11181874488788934,1
32,50,51,0.48768587877082203,2
33,32,5,0.651113185318892,2
34,19,24,0.0702825401940002,1
35,3,18,0.0,1
36,36,11,0.12210539199057958,1
37,21,0,0.04051469956200023,1
38,6,7,0.030374225746557265,1
39,29,50,1.0,2
40,9,31,0.16122055429953677,1
41,47,48,0.10979714747316324,1
42,12,13,0.045394843922990626,1
43,0,53,0.06638418050465517,1
44,53,40,0.044182486112032224,1
45,39,23,0.04119681103533015,1
46,40,20,0.018368807105356027,1
47,38,17,0.025245594731984337,1
48,20,30,0.04955955563725536,1
49,29,10,0.10081891416741708,1
50,7,45,0.13653309387334073,1
51,52,22,0.049121315936449146,1
52,37,38,0.08414203238605686,1
53,51,30,0.16417694470378558,2
54,34,35,0.06386472245852258,1
55,13,37,0.05292595501895002,1
56,30,31,0.2459743793373608,2
57,8,43,0.11603360560828732,1
