0,24,15,0.694470696957959,2
1,17,12,0.1411853788688303,1
2,14,5,0.0,1
3,3,25,0.15629513508294673,1
4,16,11,0.3670997998737416,1
5,2,1,0.38319720717287437,1
6,16,17,0.8379900857435301,3
7,12,15,0.5274075576408923,1
8,0,8,0.3931854677399239,1
9,27,18,0.3506536277466424,1
10,9,16,0.09738744998208866,1
11,6,16,0.7509730998590385,3
12,26,6,0.07136408536462453,1
13,1,26,0.4917197181671522,1
14,6,20,0.045434060371977884,1
15,8,23,0.22466753105062998,1
16,4,24,0.6842535072502192,2
17,10,22,0.13224168542987322,1
18,23,17,0.46274679401291274,1
19,20,3,0.19600974941985372,1
20,13,14,0.11334205590820824,1
21,2,0,1.0,1
22,25,7,0.41238883690957984,1
23,21,10,0.25852482472743915,1
24,7,19,0.23431813530594722,1
25,11,13,0.1636687391472063,1
26,5,8,0.11132351236973954,1
27,19,4,0.1666759927624475,2
28,19,9,0.03156866202749727,1
29,18,21,0.2730902997049663,1
30,22,2,0.0901541633545878,1
31,6,24,0.7795353297825871,1
32,15,27,0.38737707275631633,1
