,max_hour,mean_x,mean_y,std,w_cumulative
0,5,9.081307661523283,6.052222204432432,1.7235586443102833,0.15633688995960807
1,5,17.823254928133725,21.79625321592739,3.2541342518501613,0.24995652963380505
2,5,18.13651835439867,14.351964779875248,1.3815615970048087,0.345894480246708
3,5,9.889881241162385,21.610732365436533,1.6729236772212779,0.44164721596023443
4,5,14.838173806427173,27.127373962478057,1.444388176969588,0.5729901097901817
5,5,4.319086308161332,12.207530270565423,1.9877854976298925,0.6298729518361357
6,5,10.003857506144124,12.686046676952733,1.149524535041343,0.7313019155686203
7,5,22.228629330880874,27.632023385344365,1.5866424911951664,0.7823244001566203
8,5,14.7840074103037,9.582455607041497,0.6064484248487846,0.8440656309003437
9,5,14.797577605927138,6.451286611849938,3.222657748491609,1.0000000000000004
10,9,19.032342354651192,21.714147997625826,2.147337548426415,0.10836651484777803
11,9,11.635513648173863,12.112366521287441,2.0813582078973343,0.1755858743423266
12,9,15.920226735709141,8.570376764477068,1.6911369759581965,0.35835698498937396
13,9,22.04522975922073,27.76324926430415,1.8925884942956277,0.4699409246178353
14,9,17.98967673305968,14.782280548172904,1.7561662696785874,0.703326084393922
15,9,9.102022454908564,6.766739223817413,1.7270359559052648,0.7602325385480736
16,9,13.609846446835519,25.557701674603603,2.2566016586636586,0.818652152642462
17,9,6.22235285147055,11.731846682620137,2.100050849310735,0.8662484039714808
18,9,11.360651167919473,18.1664068852743,2.4027506557512317,0.96135184902804
19,9,12.902390269346437,2.9327958781618384,2.1128258096320507,0.9999999999999997
20,14,12.018327594550252,3.9694120393860017,2.481762525798289,0.0676162335738718
21,14,19.420831195771314,20.11921113237203,1.975906925472469,0.20512215802249995
22,14,11.803453025635987,9.703864194090421,2.1200695318787806,0.3153348941160815
23,14,7.23609223615221,12.347741490250492,2.446446941491801,0.39244563194932774
24,14,21.352811370888926,26.71147921503698,2.4818255752677194,0.48437373806440487
25,14,14.492595288047056,15.648564685130022,1.8113419903678887,0.5637991310663737
26,14,12.48699058369732,21.840107923150505,2.8511973524867034,0.6519099896018803
27,14,15.895132988056236,7.632256063250376,1.5686686543905837,0.7346230341092068
28,14,17.84447562806277,10.207203500544495,1.3764570075007658,0.8558264147276409
29,14,18.846681973462363,15.006071147611543,1.1733539282018894,0.9999999999999993
30,19,20.53309443352676,27.036751262976882,2.762525239606762,0.11404518696863238
31,19,17.32818763994957,10.48729641996665,1.5559703465948052,0.2781804311033486
32,19,13.79221918683496,-1.8230503521449613,1.4606790411179478,0.3002263546085402
33,19,8.023576786981685,11.680937400915528,2.4666315113993855,0.388606860957498
34,19,11.59039603315891,21.466890838626657,2.4679206786486056,0.47312646473870346
35,19,19.15374838092067,15.933219773007417,1.4808548348254906,0.6289976509680009
36,19,20.850018967591428,21.028551010467595,1.6095885650421986,0.7176534486795977
37,19,13.019328252268725,7.029015107340606,2.6759171512922815,0.8492849567661445
38,19,17.01731094002515,20.983467988196416,1.8054271028205977,0.9096036367217746
39,19,14.337948025058797,15.255562871828577,1.7422521941186042,1.0000000000000009
40,23,19.415483459220606,15.802827808945013,1.257345900951862,0.16339132504702833
41,23,15.843349994896416,21.607851165196113,0.7760593337463054,0.22143922012309622
42,23,12.905687129384276,7.483084429677468,2.35014906272626,0.3553227089771108
43,23,13.041461998795775,2.1524200199996315,2.255475635058626,0.39654897810124595
44,23,21.518562387865423,22.16805976487371,1.787569096173268,0.5021250476227701
45,23,6.475443774809779,12.446309265233266,2.006808373333954,0.5902838951607023
46,23,11.503259698534597,23.52783446713319,2.1843558024017073,0.7225993923233489
47,23,21.168339474422623,29.48426389119174,2.3161678852393526,0.7900882756465177
48,23,18.055754997092,10.819611173854959,1.163022025791711,0.8860643193878409
49,23,14.20393688094218,15.039601469662516,2.213429576878234,1.0000000000000004
