0,60,431,0.10440825393089288,1
1,140,313,0.08359117462578074,1
2,540,108,0.014904646554326903,1
3,535,266,0.1057534176254246,2
4,16,589,0.06820197671175095,1
5,101,479,0.11110805851496358,1
6,106,367,0.03232672405022162,2
7,471,535,0.2770306231417267,2
8,264,578,0.10441658554415857,1
9,297,283,0.1480827682742998,1
10,316,143,0.04607199789764318,2
11,244,197,0.3494377959376718,2
12,5,36,0.1398189993924071,2
13,58,524,0.04171675466083531,2
14,49,449,0.10896692508499248,2
15,11,448,0.13413237991738153,0
16,178,345,0.00717382384973812,2
17,390,185,0.02488109782242239,2
18,277,229,0.14770873267576684,2
19,581,135,0.01662267139284622,2
20,105,548,0.19323148374190072,0
21,329,473,0.0016874941316241765,1
22,109,251,0.013797751097028228,1
23,298,178,0.006336130687018646,2
24,508,461,0.10561648802361247,2
25,559,273,0.03580007135722748,2
26,126,289,0.07526683015749745,2
27,401,316,0.016940567707393144,2
28,69,494,0.006130327711898676,2
29,195,333,0.0749959497245596,2
30,350,372,0.04764272605728247,2
31,399,331,0.04500308602429224,2
32,428,113,0.08758950435092684,2
33,175,31,0.11261279166128585,1
34,123,357,0.24929939463135334,1
35,193,359,0.0,1
36,60,433,0.12784884171233438,0
37,59,489,0.28095709295192234,1
38,234,568,0.003783185383283326,2
39,98,88,0.3339635339157946,1
40,128,310,0.1922887432680359,1
41,523,500,0.23051761955084166,2
42,369,151,0.0879762137616596,2
43,21,69,0.009349206933630798,2
44,332,293,0.24758789423658148,2
45,363,139,0.10901393257638958,2
46,103,391,0.3340708395688515,1
47,554,247,0.01908306812079556,2
48,319,543,0.14704848921309221,2
49,303,94,0.06313070992616954,2
50,527,457,0.2688619613915928,1
51,169,110,0.28431974700266094,2
52,94,559,0.03722353178512047,2
53,373,431,0.13117933822122582,1
54,91,575,0.0927981334325601,2
55,432,450,0.0023312608739078896,1
56,592,502,0.10222483079899404,2
57,583,347,0.06721417903132097,1
58,555,319,0.048096574685805214,2
59,517,393,0.059615075063458846,1
60,52,199,0.19542521477751484,1
61,263,95,0.05529731317099797,1
62,361,233,0.0865760399861466,2
63,493,66,0.132184590709227,2
64,353,482,0.059032599323982665,2
65,198,276,0.11589132026753271,2
66,184,14,0.029948045213368153,1
67,293,277,0.18371295293138784,2
68,333,350,0.034017947047414614,2
69,348,328,0.19421235468704529,1
70,247,49,0.07610436017793133,2
71,236,356,0.003650866609133592,1
72,51,77,0.08714931119512784,1
73,96,593,0.2794508178940923,1
74,18,236,0.5895916560615709,1
75,553,52,0.1610033314475092,1
76,502,342,0.10623846030043013,2
77,285,34,0.0009619684425233421,1
78,147,227,0.3172927407753679,1
79,313,104,0.1494232635937345,1
80,434,414,0.2016020205691027,0
81,384,64,0.05026606888407654,2
82,378,497,0.2377728085350857,1
83,439,112,0.17349486750468687,1
84,325,2,0.015315414356434966,2
85,300,279,0.14957208986208723,1
86,452,516,0.06679922372750972,0
87,372,200,0.03652178613744379,2
88,111,522,0.08402028484241576,1
89,446,468,0.07703874195919586,2
90,482,523,0.22009578381092504,2
91,427,499,0.28768915987515,1
92,246,442,0.16356196283940186,1
93,307,379,0.0005542111671741598,2
94,543,56,0.11002588876467206,2
95,81,240,0.09707810485973069,1
96,410,154,0.10529407645555836,1
97,478,111,0.07624632996613313,1
98,517,561,0.1280821007362444,1
99,408,555,0.08464644746043827,2
100,64,562,0.1156726947325504,2
101,143,553,0.06200522540786431,1
102,578,205,0.10890957656944049,1
103,157,103,0.17525829972657736,1
104,57,401,0.025724661268151164,2
105,366,195,0.06285808408271366,2
106,308,549,0.3328906828534328,1
107,56,508,0.027079319645792025,2
108,499,83,0.13828390705001195,1
109,416,567,0.47613900005969834,1
110,573,592,0.08210356406122776,2
111,2,493,0.011065010463074395,2
112,468,5,0.19543666874694385,2
113,95,51,0.13573129314233867,1
114,455,385,0.011645475274095058,2
115,257,447,0.20991008571395195,1
116,225,142,0.11001646973795919,1
117,279,439,0.0751953723074714,1
118,483,192,0.17418259138833753,1
119,296,82,0.01950368723657361,2
120,250,325,0.015556325105825842,2
121,320,267,0.06743507725697757,2
122,376,194,0.005211676170638872,0
123,374,275,0.269868796657539,2
124,300,377,0.10198663303480328,2
125,83,208,0.0003163451797819305,1
126,505,177,0.15844813970159544,1
127,200,488,0.08182463824371584,2
128,575,234,0.30806548379021576,2
129,204,20,0.004054710691693195,2
130,404,264,0.07267374945450997,1
131,458,24,1.0,2
132,346,370,0.18144461347326252,0
133,494,204,0.0035999308134085023,2
134,355,563,0.03282593064677547,2
135,516,219,0.014850511962084178,2
136,503,423,0.051622479756078476,2
137,13,16,0.12416729058464362,1
138,522,146,0.2726165106286775,1
139,185,428,0.025199480499528533,2
140,43,260,0.0008987338019373113,1
141,467,225,0.7545016690967477,1
142,392,124,0.11007094390128132,1
143,223,438,0.1511281062002053,1
144,139,332,0.22067465564734245,2
145,426,353,0.08445956783846496,2
146,99,329,0.13058999103869473,1
147,391,11,0.1930813732166664,1
148,154,565,0.3232065064148396,1
149,50,261,0.05645082448085167,2
150,594,286,0.4326137896882123,1
151,593,511,0.00019188102820371812,1
152,561,11,0.08021168040287396,1
153,145,469,0.06494296846911148,2
154,354,285,0.12639897704711986,1
155,548,434,0.16507286188274672,0
156,17,205,0.3037813694713067,2
157,571,73,0.19819816768870963,1
158,575,147,0.2768863944282367,1
159,77,579,0.298782394783853,1
160,219,503,0.2976092109494882,2
161,354,538,0.20023242318789755,1
162,273,65,0.038523211558779274,0
163,108,467,0.35696831553078107,1
164,144,422,0.11903706634744539,2
165,499,360,0.2719051245671769,2
166,87,373,0.24330573535785266,1
167,338,386,0.0223475685874292,0
168,192,0,0.2173110787382491,2
169,66,361,0.14027422018652616,2
170,469,487,0.21419961678211655,2
171,11,300,0.15088078098896443,1
172,529,452,0.0004629395172071765,0
173,135,455,0.010569354320203454,2
174,113,93,0.11499151503531545,2
175,249,446,0.08818960590673858,2
176,422,106,0.10411299120896955,2
177,345,250,0.015896942429161277,2
178,341,554,0.03321162336928247,2
179,443,497,0.12256246736923501,2
180,448,287,0.14401893625977746,1
181,310,226,0.25848179598062754,0
182,287,420,0.07724503836200902,1
183,35,573,0.055711524156230034,2
184,197,443,0.04634688837639917,2
185,221,206,0.15816627333231745,1
186,84,294,0.10381466831797834,1
187,343,307,0.15367947833857556,2
188,492,298,0.005312999271673355,2
189,127,583,0.08878089596010931,1
190,585,541,0.3045197012174352,1
191,124,583,0.1440801568507834,1
192,383,431,0.4184438472671751,1
193,208,112,0.16402297121917023,1
194,14,263,0.05327587614706286,1
195,479,117,0.34635882459642264,1
196,289,35,0.007723313889163904,2
197,205,174,0.12809725404658834,1
198,477,86,0.006921431205096331,2
199,499,300,0.09092242368259151,2
200,273,296,0.08029703389630544,2
201,20,550,0.0034559046065068353,2
202,520,587,0.03695673592046836,2
203,381,491,0.02085274618844606,1
204,141,149,0.43350605355814265,1
205,527,511,0.09374541800771426,1
206,101,330,0.11644161077091068,1
207,483,335,0.13092718731005634,1
208,199,165,0.06332773480708681,1
209,328,21,0.010043490445925885,2
210,461,569,0.17076244804147275,2
211,569,129,0.09072350114016932,2
212,261,76,0.005958527374476168,2
213,334,558,0.05978618597436389,1
214,118,532,0.2488150533464531,1
215,487,458,0.06505009372340054,2
216,233,249,0.09815291001081944,2
217,382,477,0.008729387904599222,2
218,0,144,0.14019549631392103,2
219,37,192,0.1953454515708465,2
220,340,514,0.10907817387118274,1
221,367,57,0.007408537204801571,2
222,294,393,0.19884314675313455,1
223,330,162,0.10906936667786572,1
224,177,571,7.120294952904304e-05,1
225,442,352,0.0003709794885521284,1
226,55,251,0.19210886142107322,1
227,500,320,0.0987871863916522,2
228,273,54,0.0002648036934382528,2
229,375,572,0.3977310812598724,1
230,464,221,0.0583984650000907,0
231,515,492,0.00602129465613441,2
232,449,61,0.027113465302978288,2
233,110,303,0.10936668974506739,2
234,129,355,0.0458431671281686,2
235,187,145,0.05247848777461129,2
236,158,191,0.09029971550904423,1
237,583,556,0.07416838700328715,1
238,339,58,0.09417564950594146,2
239,360,115,0.13972359064777387,1
240,174,175,0.07284326361384605,1
241,410,371,0.17648814929775333,1
242,61,369,0.04674207125587954,2
243,460,184,0.18269668280929716,1
244,377,343,0.11815434779668083,2
245,393,438,0.025064727404881002,0
246,514,358,0.15352517448007677,1
247,78,217,0.1576230103618458,1
248,82,581,0.011939691257034814,2
249,136,84,0.09074702839208483,1
250,342,152,0.2796981458605054,2
251,140,594,0.20213676244545642,1
252,205,50,0.11495636094392857,2
253,423,426,0.28152637908736583,2
254,567,424,0.2812496939301801,1
255,117,432,0.33866837293782803,1
256,518,375,0.4585202233494478,1
257,321,38,0.2635873849327947,1
258,152,520,0.061377353556494325,2
259,90,317,0.01152514603562917,2
260,549,118,0.1553011028394309,1
261,101,191,0.12830596170773087,1
262,194,458,0.06813145276242259,0
263,317,328,0.008737636718501616,2
264,491,215,0.07829278192732288,1
265,137,158,0.07018890260053377,1
266,1,404,0.21911366953586042,1
267,85,105,0.13559054280137167,0
268,521,55,0.20162205009257625,1
269,563,341,0.06564647491689621,2
270,290,70,0.26587126393132854,1
271,151,187,0.09422684880579277,2
272,255,43,0.652836290187092,1
