0,133,184,0.0617256571376188,1
1,209,252,0.013638060274960742,1
2,295,275,0.030998044644839684,2
3,199,107,0.031683805339206846,1
4,246,282,0.5801358735547291,3
5,175,71,0.03248410232334746,1
6,152,286,0.26635612833790157,3
7,285,124,0.08236284070476096,1
8,286,76,0.1698167634069639,2
9,73,7,0.08245980911983208,2
10,240,14,0.09016328283517923,1
11,127,141,0.08106907911739651,1
12,2,294,0.147431029509097,2
13,201,118,0.15012285253525232,1
14,182,3,0.1409893046944473,2
15,131,195,0.12957620675759318,3
16,191,55,0.11547315486489038,1
17,91,213,0.5409576103304155,1
18,89,105,0.19100521183344263,2
19,6,296,0.04804109248487072,1
20,95,162,0.04801852742706601,1
21,153,201,0.04730211047208952,1
22,148,314,0.0745265420446658,1
23,279,198,0.12275977386120375,1
24,160,311,0.04229197306955757,1
25,90,86,0.0556178372175391,1
26,6,69,0.08631779540602318,1
27,10,55,0.08795549324098763,1
28,126,83,0.15066396253318726,1
29,4,142,0.17085676332858152,3
30,237,259,0.5474454445120901,2
31,85,146,0.015567649662863387,1
32,56,22,0.08430866920566071,1
33,307,15,0.14231815727682393,1
34,172,199,0.1471019202274654,1
35,125,196,0.2665153281073252,1
36,35,153,0.12669247944367248,1
37,84,46,0.046887695838489486,1
38,208,2,0.12166126303642003,2
39,277,104,0.06309757642520362,2
40,242,183,0.06729015630568039,2
41,135,24,0.0244479102826497,1
42,34,41,0.214599823946512,1
43,210,154,0.09401536885642868,3
44,115,51,0.07033116295842433,1
45,158,28,0.11385799614892725,1
46,47,197,0.1039696244785685,2
47,157,80,0.0,1
48,110,77,0.04904039455259816,1
49,54,60,0.13276280180311806,1
50,197,73,0.01831732746724175,2
51,42,75,0.47343175893656114,2
52,4,295,0.28175001748639045,2
53,291,170,0.06841019066907655,1
54,221,136,0.07443407167840395,1
55,96,238,0.23385298025609455,1
56,225,133,0.060483332185475795,1
57,108,216,0.04218234976994379,1
58,102,214,0.20823059322243845,1
59,268,45,0.022266005364198822,1
60,94,208,0.16422417494518027,2
61,97,229,0.175868640948254,1
62,194,285,0.05867874274423739,1
63,166,72,0.027916031742837376,1
64,140,169,0.18772314628038322,1
65,145,236,0.27911578947982035,1
66,196,159,0.13496877999023643,1
67,57,167,0.45463552834581017,3
68,143,270,0.09976371710762899,1
69,31,165,0.0958930597790419,1
70,103,188,0.48465877263284535,3
71,305,0,0.16575344805151454,1
72,104,151,0.0974806394770637,2
73,71,127,0.13084651960959123,1
74,121,253,0.039321338419990755,1
75,181,44,0.038791253147128016,1
76,243,98,0.18380684138736625,2
77,89,277,0.19107022687396372,2
78,12,78,0.1613572525740712,2
79,179,210,0.11347639440695455,3
80,105,308,0.09661901188026603,2
81,5,289,0.18388700819406603,1
82,203,163,0.197794111624227,1
83,205,271,0.008562332837071694,1
84,9,42,0.18176626275358485,2
85,264,261,0.1843060935605108,2
86,109,298,0.04500762435765066,1
87,313,305,0.10917917337067937,1
88,101,36,0.020562056863887235,1
89,228,218,0.18688821342498718,1
90,231,23,0.15269779351939824,2
91,79,255,0.06411720044282047,1
92,280,261,0.18872566132758636,3
93,138,263,0.3470151317571759,3
94,52,137,0.12032830573049687,1
95,173,203,0.11428631717630025,1
96,179,128,0.17421887223293617,2
97,161,155,0.132043631583842,2
98,311,93,0.17972554574624955,1
99,98,312,0.1734980498762408,2
100,116,259,0.03837527020326447,1
101,12,158,0.24067300342115536,1
102,50,53,0.04523666174993906,2
103,182,65,0.10908611509339831,1
104,58,298,0.33426811391930855,1
105,156,276,0.3260015093099358,2
