0,23,66,0.33644062270074065,3
1,270,250,0.20746880041084018,1
2,57,239,0.11388094259531575,3
3,270,300,0.28826812713071037,1
4,102,33,0.3537331275277588,2
5,250,93,0.17044208393449353,1
6,241,76,0.1871563256318186,3
7,229,270,0.194831551483901,2
8,167,168,0.11919021821783994,3
9,256,68,0.19360981292766924,3
10,189,248,0.2501015070450332,2
11,281,78,0.1890859834234769,1
12,222,106,0.3401500190902388,1
13,138,278,0.1057339574574701,2
14,210,61,0.4508970818840511,3
15,292,211,0.3682484638614036,1
16,140,243,0.10508727595923288,3
17,226,1,0.19135044507901486,1
18,288,146,0.8946456789309548,2
19,286,50,0.22601714728462377,1
20,182,125,0.21284479623906455,1
21,169,176,0.09552130366391978,3
22,17,64,0.22803305777323538,3
23,24,55,0.09466731546444554,1
24,50,4,0.1816553901352194,2
25,151,234,0.17068935912209335,2
26,48,51,0.11275294185978944,1
27,268,240,0.10529881150456602,3
28,50,153,0.17568481351267162,1
29,76,204,0.1834261432356474,3
30,146,162,0.4618219908927624,3
31,86,94,0.19624967559249315,3
32,4,62,0.3939428948640292,2
33,103,235,0.12255828085183552,1
34,193,93,0.2353412115888762,3
35,40,130,0.3124822196269552,2
36,186,269,0.29642532042980624,3
37,272,58,0.2195103295376005,1
38,147,287,0.11057303132320837,2
39,262,129,0.1347503707191384,1
40,235,141,0.18725919028987464,1
41,178,255,0.04369956839492193,1
42,22,208,0.14927454950134555,1
43,200,270,0.24333674411386527,1
44,279,11,0.07434618219765958,2
45,7,248,0.24273566249982456,2
46,232,126,0.07459731394536166,1
47,15,121,0.1131609524617395,3
48,43,122,0.6754348378528516,1
49,143,296,0.21480997565148274,1
50,94,299,0.19533183597519568,1
51,164,24,0.28586930918712905,3
52,281,126,0.08562828610083684,1
53,27,186,0.3505524507066228,2
54,96,134,0.09553461082537079,2
55,270,193,0.3653874517088128,2
56,181,214,0.17538488456164636,1
57,308,246,0.16952120333792198,1
58,280,243,0.11491838426868095,1
59,37,19,0.0807916613271743,1
60,116,242,0.25881607900067394,3
61,68,54,0.27411287299400156,3
62,86,230,0.20273030691709965,3
63,300,217,0.0926906756937065,1
64,124,87,0.267388638110371,3
