0,0.577,0.562
1,0.51,0.116
2,0.837,0.867
3,0.653,0.322
4,0.546,0.751
5,0.75,0.468
6,0.52,0.833
7,0.459,0.309
8,0.98,0.858
9,0.954,0.768
10,0.398,0.296
11,0.515,0.322
12,0.842,0.558
13,0.673,0.494
14,0.821,0.519
15,0.694,0.558
16,0.301,0.421
17,0.515,0.489
18,0.592,0.206
19,0.495,0.532
20,0.638,0.747
21,0.291,0.249
22,0.847,0.652
23,0.694,0.335
24,0.852,0.936
25,0.847,0.91
26,0.699,0.373
27,0.337,0.442
28,0.765,0.884
29,0.612,0.27
30,0.867,0.751
31,0.444,0.549
32,0.735,0.382
33,0.255,0.421
34,0.52,0.622
35,0.485,0.451
36,0.189,0.451
37,0.485,0.519
38,0.816,0.76
39,0.515,0.682
40,0.867,0.884
41,0.474,0.227
42,0.321,0.253
43,0.673,0.309
44,0.781,0.459
45,0.679,0.511
46,0.684,0.524
47,0.128,0.197
48,0.286,0.747
49,0.801,0.511
50,0.515,0.773
51,0.306,0.76
52,0.122,0.536
53,0.148,0.524
54,0.745,0.433
55,0.878,0.931
56,0.592,0.339
57,0.48,0.665
58,0.704,0.755
59,0.663,0.197
60,0.781,0.588
61,0.388,0.588
62,0.607,0.712
63,0.561,0.258
64,0.541,0.524
65,0.25,0.485
66,0.76,0.339
67,0.296,0.511
68,0.689,0.438
69,0.597,0.584
70,0.73,0.545
71,0.949,0.734
72,0.832,0.824
73,0.469,0.575
74,0.724,0.627
75,0.745,0.652
76,0.73,0.803
77,0.485,0.146
78,0.597,0.305
79,0.735,0.386
80,0.296,0.399
81,0.612,0.232
82,0.622,0.85
83,0.745,0.888
84,0.577,0.352
85,0.48,0.052
86,0.612,0.391
87,0.117,0.3
88,0.536,0.326
89,0.194,0.313
90,0.99,0.914
91,0.939,0.927
92,0.622,0.511
93,0.582,0.421
94,0.643,0.369
95,0.51,0.545
96,0.643,0.584
97,0.816,0.575
98,0.714,0.361
99,0.51,0.335
100,0.439,0.215
101,0.306,0.712
102,0.219,0.468
103,0.76,0.858
104,0.612,0.322
105,0.286,0.378
106,0.495,0.605
107,0.52,0.717
108,0.367,0.249
109,0.76,0.785
110,0.367,0.266
111,0.515,0.266
112,0.827,0.708
113,0.546,0.12
114,0.204,0.399
115,0.719,0.712
116,0.628,0.253
117,0.684,0.416
118,0.423,0.232
119,0.612,0.056
120,0.5,0.318
121,0.699,0.579
122,0.791,0.343
123,0.286,0.305
124,0.071,0.279
125,0.526,0.082
126,0.556,0.33
127,0.48,0.004
128,0.449,0.0
129,0.735,0.421
130,0.857,0.837
131,0.286,0.339
132,0.872,0.717
133,0.582,0.691
134,0.658,0.571
135,0.531,0.27
136,0.541,0.249
137,0.786,0.773
138,0.536,0.292
139,0.689,0.631
