0,0.6949488123836981,0.7729146537898819
1,0.3735952308827867,0.25247477606319335
2,0.6088203457670779,0.1192482408319455
3,0.9499388109276139,0.9299729959060011
4,0.6999911804920627,0.4565592366142066
5,0.8317959012563855,0.7863645866282314
6,0.9999639446810009,0.9398737377548904
7,0.730435617925285,0.8578198367480621
8,0.6186223231844655,0.7065720437633737
9,0.7439621287731479,0.38420273896331125
10,0.4000039707259912,0.45534184175856596
11,0.7095072715465633,0.4329169189117959
12,0.07439998479485875,0.38151102490538863
13,0.8179000729465125,0.7210446222067425
14,0.9986829073739935,0.9356361722834313
15,0.45509107211393574,0.5423337997234836
16,0.7302654956454082,0.8583134255539848
17,0.47919489927111897,0.27124422229530093
18,0.2945074342915352,0.6262950799702954
19,0.5728524194563629,0.5658487977135848
20,0.36574597019404564,0.32821992308794623
21,0.36928315836127396,0.26285630414738315
22,0.23460371056139892,0.5649321392836194
23,0.9999751119164728,0.9415811278127586
24,0.8438205652469163,0.8428654961010021
25,0.7546465486943638,0.2621443857403739
26,0.9985477112416818,0.962579546399607
27,0.7487091129417712,0.8048035984915192
28,0.8546885829801045,0.893954440760547
29,0.7951459675960493,0.614053408491085
30,0.4003727984420678,0.4597798884858998
31,0.7116377209921013,0.5580776439748754
32,0.7621164827716641,0.8970017157996011
33,0.3962055013926755,0.18813941533766404
34,0.6967142361039815,0.34527591010015146
35,0.10111644659971031,0.33273809065576
36,0.8413702015766074,0.6945363351838115
37,0.7320554420259229,0.8599589267131769
38,0.6949488123837719,0.7729146537899548
39,0.7374384130052295,0.3938999994138578
40,0.28176239884241383,0.3088917188572073
41,0.997063882476009,0.9660296177230744
42,0.3745942343940384,0.18289033531003923
43,0.7248195946931797,0.8990994193831493
44,0.6145956920344726,0.9609249172665623
45,0.6896041193600487,0.7863459266785363
46,0.4627305977300743,0.193985236216048
47,0.8148416788866946,0.5580701359128938
48,0.40526262661980683,0.4911193033116736
49,0.317569207082999,0.46925968473979873
50,0.31756906865693546,0.4692598746584109
51,0.7642228246643137,0.7597927112397549
52,0.2446672054852753,0.30988710123859947
53,0.46348686169748415,0.6375849784679817
54,0.8438414536759941,0.8429845094635978
55,0.9997131091070505,0.937849528940185
56,0.4295699624685504,0.7138210120356242
57,0.8413702934296913,0.6945365954771037
58,0.4269564139934499,0.38876081517769
59,0.6701894355712454,0.6645668270814657
60,0.77332603754407,0.9355681569020858
61,0.05054712566163782,0.37249444686091365
62,0.757428758051043,0.372423456314706
63,0.9727269999991114,0.9651282181344728
64,0.9996103425350503,0.9560706953362126
65,0.39129359453504314,0.41329618752650693
66,0.1869897754766052,0.36419524358025607
67,0.28176253206426743,0.3088914524562441
68,0.4457695932732748,0.200177852732097
69,0.5646956738853627,0.7382509020987531
70,0.812972583561353,0.5130340978711921
71,0.6243545812428792,0.058856684485528006
72,0.6051218402236213,0.3526708668039594
73,0.8549730661859655,0.6907046605163073
74,0.5935903709602504,0.25076114757064744
75,0.535406306997535,0.4475225856791394
76,0.4970015285902357,0.2222678199663438
77,0.1699090963318001,0.3131582469687979
78,0.3446344535314848,0.30720395276756696
79,0.38788075401300864,0.39795457981675786
80,0.948424689207094,0.8819996891066937
81,0.4378809340203531,0.5289060871647382
82,0.6051218402235474,0.3526708668039594
83,0.15211709581149724,0.30894751691859174
84,0.3956206491123751,0.18979960593108425
85,0.16187356089156665,0.41117633454680597
86,0.4003728695155232,0.45978074370157196
87,1.0,0.946599853175128
88,0.8604098823937649,0.9208603733935267
89,0.777827974559901,0.9510570583163197
90,0.9511863157642496,0.9681756744044735
91,0.30041723955230076,0.5014327458237
92,0.736391640646307,0.3919740191041418
93,0.9976455200650884,0.9300913504213231
94,0.468751474517241,0.30231766883552186
95,0.4101577548569026,0.583825429185612
96,0.3708999214853348,0.39609070327565465
97,0.6690293447099637,0.3120698370701725
98,0.7706187800338653,0.36600337587964504
99,0.32365927620026974,0.17499235852699252
100,0.25382510658915397,0.3832382219705063
101,0.5599873297494697,0.4458175197987843
102,0.6497915804124494,0.7409140104190832
103,0.3116524626101719,0.17927704196923788
104,0.3773593721587136,0.3087643604445088
105,0.778721832452311,0.7177246176220607
106,0.47638540725280404,0.21795196470791744
107,0.3209029088299272,0.6486753146795415
108,0.4937514417709383,0.6680926558476066
109,0.6300301089346105,0.8092142700602467
110,0.17801430314417477,0.35496259390912904
111,0.5344561578216097,0.2301084360044894
112,0.7215928905859849,0.8325889348019213
113,0.5344519494836346,0.07334214579378893
114,0.2703826957488512,0.7130237239937819
115,0.3199604489626283,0.6047472645713482
116,0.4338873772316727,0.29948865176545986
117,0.19383354916439272,0.3125837037373599
118,0.7595192390608888,0.644218222604101
119,0.6112672368960095,0.21871653219320927
120,0.3032316841848898,0.5035458181453161
121,0.45697423420969996,0.69429616153067
122,0.4530284453236382,0.45500124245688356
123,0.4468508210763335,0.3005405917586785
124,0.8438163482208854,0.8428665040729696
125,0.7706187800339391,0.36600337587964504
126,0.3960400281670351,0.18803236961263914
127,0.3209029088299272,0.6486753146796146
128,0.07509176280654266,0.38574341983422444
129,0.7977466066903829,0.35407793901884727
130,0.5764906148890362,0.2447891417991085
131,0.9832628599818993,0.9637423856894213
132,0.546932724979427,0.7931874847136422
133,0.28176239884241383,0.3088917188572111
134,0.6112670046522612,0.21871632035614458
135,0.16187356089156665,0.41117633454686364
136,0.45302805452096806,0.4550002495279009
137,0.7142225323050408,0.5806074506590172
138,0.5897627577668441,0.8844809042352496
139,0.8830239781192789,0.8903406506689986
140,0.9511863161313433,0.9681756352876361
141,0.5205494199958122,0.7641843309540844
142,0.7247263358474505,0.6129259724777126
143,0.8715162484175427,0.8362455529977197
144,0.6180013772870034,0.5075906583578367
145,0.8629777696487037,0.5843973932990484
146,0.9991739742648864,0.9595382006575764
147,0.8927667563206001,0.9361391315203753
148,0.3984941861387645,0.6850848352030243
149,0.6078362181594803,0.03998446254458604
150,0.5351436884627472,0.6145911509499935
