0,0.536,0.762
1,0.952,0.806
2,0.872,0.524
3,0.672,0.228
4,0.656,0.214
5,0.512,0.155
6,0.808,0.748
7,0.384,0.228
8,0.288,0.228
9,0.376,0.126
10,0.8,0.791
11,0.536,0.383
12,0.208,0.408
13,0.48,0.393
14,0.368,0.087
15,0.848,0.694
16,0.744,0.485
17,0.624,0.189
18,0.936,0.738
19,0.848,0.471
20,0.84,0.442
21,0.832,0.413
22,0.736,0.442
23,0.92,0.709
24,0.056,0.233
25,0.976,0.898
26,0.776,0.84
27,0.728,0.913
28,0.432,0.233
29,0.616,0.306
30,0.752,0.529
31,0.888,0.587
32,0.88,0.544
33,0.976,0.913
34,0.24,0.233
35,0.784,0.262
36,0.904,0.631
37,0.696,0.694
38,1.0,1.0
39,0.0,0.393
40,0.528,0.252
41,0.968,0.874
42,0.944,0.786
43,0.8,0.772
44,0.144,0.238
45,0.104,0.238
46,0.024,0.238
47,0.512,0.772
48,0.832,0.267
49,0.552,0.165
50,0.344,0.223
51,0.728,0.272
52,0.696,0.243
53,0.456,0.146
54,0.376,0.063
55,0.688,0.927
56,0.816,0.728
57,0.416,0.141
58,0.992,0.966
59,0.856,0.495
60,0.584,0.175
61,0.848,0.621
62,0.648,0.32
63,0.768,0.311
64,0.76,0.296
65,0.696,0.369
66,0.576,0.282
67,0.4,0.0
68,0.888,0.636
69,0.816,0.621
70,0.776,0.888
71,0.864,0.665
72,0.896,0.607
73,0.672,0.306
74,0.04,0.413
75,0.552,0.374
76,0.808,0.597
77,0.76,0.568
78,0.96,0.85
79,0.88,0.568
80,0.488,0.243
81,0.832,0.626
82,0.856,0.597
83,0.152,0.427
84,0.352,0.398
85,0.712,0.286
86,0.104,0.442
87,0.624,0.335
88,0.824,0.388
89,0.296,0.107
90,0.912,0.67
91,0.568,0.757
92,0.592,0.743
93,0.672,0.714
94,0.728,0.67
95,0.752,0.655
96,0.248,0.403
97,0.304,0.403
98,0.616,0.733
99,0.776,0.636
100,0.424,0.393
101,0.248,0.097
102,0.856,0.646
103,0.736,0.408
104,0.336,0.112
105,0.632,0.956
106,0.656,0.335
107,0.816,0.364
108,0.792,0.335
109,0.4,0.039
110,0.6,0.971
111,0.496,0.777
112,0.992,0.947
113,0.592,0.354
114,0.64,0.723
