0,0.6949488123836981,0.7729146537898857
1,0.9097196218489396,0.6654254929344839
2,0.5351429304230931,0.6145903997888157
3,0.9499388109276139,0.9299729959060011
4,0.7852031479566833,0.2859983329376445
5,0.9999639446810009,0.9398737377548904
6,0.7810696416465216,0.2906741004424609
7,0.798511383763463,0.329691776439599
8,0.7439621287731479,0.38420273896331125
9,0.9798292978915487,0.8564520535826502
10,0.6088203457670779,0.11924824083201851
11,0.7739042969622385,0.3167595571402254
12,0.6716897964851352,0.1273205278099809
13,0.7215928905859849,0.8325889348019213
14,0.9665089075541793,0.834657134697166
15,0.7257102556360236,0.21920279996085265
16,0.9986829073739935,0.9356361722834313
17,0.7764614597074576,0.30091836935105903
18,0.47638540725280404,0.21795196470792128
19,0.2945074342915352,0.6262950799702954
20,0.9033978670686554,0.6535968500098812
21,0.36574597019404564,0.32821992308794623
22,0.36928315836127396,0.26285630414738315
23,0.9900857365693131,0.9041595323415387
24,0.9716571595221243,0.8416823868260587
25,0.9985477112416818,0.962579546399607
26,0.7914616904385164,0.4567744145400475
27,0.9306565704210304,0.7261040673819334
28,0.7951345303165172,0.44418659239941877
29,0.8191451241884556,0.5132498381840186
30,0.7621164827716641,0.8970017157995972
31,0.976154401607715,0.8482428493538007
32,0.9412624131685596,0.7266806005982098
33,0.8060343852131885,0.3316028540537286
34,0.7374384130052295,0.3938999994138578
35,0.7063844250616895,0.4313645576952754
36,0.997063882476009,0.9660296177230783
37,0.936945385865281,0.71586741232849
38,0.3745942343940384,0.18289033531003923
39,0.7248195946931797,0.8990994193831493
40,0.6145956920344726,0.9609249172665623
41,0.6896041193600487,0.7863459266785363
42,0.489994184832475,0.041118667381643145
43,0.40526262661980683,0.4911193033116736
44,0.722550988844391,0.20074841599382762
45,0.9878940700887223,0.8794614703031274
46,0.6438397437275757,0.11898526000934473
47,0.7828305453002936,0.30588238653171623
48,0.7095072715465633,0.4329169189117959
49,0.8610162677290141,0.5449666491520323
50,0.3199604489626283,0.6047472645713521
51,0.46348686169748415,0.6375849784679817
52,0.9997131091070505,0.937849528940185
53,0.4338873772316727,0.29948865176545986
54,0.7749076997965276,0.30604963177924727
55,0.8631532720982319,0.5740738545669414
56,0.2703826957488512,0.7130237239937819
57,0.05054712566163782,0.37249444686091365
58,0.535406306997535,0.4475225856791394
59,0.967178968464085,0.7673779535810289
60,0.30041723955230076,0.5014327458237
61,0.9727269999991114,0.9651282181344766
62,0.9996103425350503,0.9560706953362126
63,0.7915754714256739,0.3413988572470729
64,0.7836838507500308,0.3073865122461335
65,0.8861334466458811,0.6192600942197367
66,0.9781317307349011,0.8500852908270053
67,0.4457695932732748,0.200177852732097
68,0.7490091473618177,0.3788120495551864
69,0.4000039707259912,0.4553418417585698
70,0.3446344535314848,0.30720395276756696
71,0.7068402244231085,0.17425215720855075
72,0.9600524859617213,0.7526120065130636
73,0.5935903709602504,0.25076114757064355
74,0.7799586923996451,0.300022443568215
75,0.40249728103618104,0.10304729839238223
76,0.1699090963318001,0.3131582469687979
77,0.6300301089346105,0.8092142700602467
78,0.7830886047358508,0.2942828081664176
79,0.9670964123049766,0.7805499227929621
80,0.4378809340203531,0.5289060871647382
81,0.7734159218858381,0.2484038006737754
82,0.4054850970249979,0.1167246804930416
83,0.776374019798102,0.4138734994326134
84,1.0,0.946599853175128
85,0.777827974559901,0.9510570583163197
86,0.9511863157642496,0.9681756744044735
87,0.5942637569769823,0.08699413395766725
88,0.736391640646307,0.3919740191041418
89,0.9976455200650884,0.9300913504213231
90,0.5344561578216097,0.2301084360044894
91,0.7746280271689259,0.3559019532738799
92,0.4101577548569026,0.583825429185612
93,0.779379864098726,0.30333213443956325
94,0.650526844582298,0.13433972346313316
95,0.32365927620026974,0.17499235852699252
96,0.8631847567001352,0.5459505236126402
97,0.6152287611347858,0.06017792021852214
98,0.6792613237076884,0.1405687220931849
99,0.5812286122190039,0.09620313488377112
100,0.5897627577668441,0.8844809042352496
101,0.3773593721587136,0.3087643604445088
102,0.6199674015484913,0.04333918763814476
103,0.9069825396701985,0.6615613317222668
104,0.2967285534635778,0.19347926094054754
105,0.7923767181771757,0.4030818116511581
106,0.6919693567499344,0.4477747948849898
107,0.4937514417709383,0.6680926558476066
108,0.4168411620686635,0.07485355503541777
109,0.7991758179616262,0.338930279973903
110,0.7374523514677742,0.393879280408543
111,0.7729770598479243,0.3049454064964421
112,0.6566334545823558,0.1326011688826295
113,0.7219722124983017,0.20884717842224446
114,0.6769296967000417,0.1380646722577955
115,0.7771658107779414,0.31542678642465033
116,0.6848880273248832,0.14404795102083034
117,0.7770596151897505,0.260552781449523
118,0.46248329293574625,0.0
119,0.9641495886444078,0.7554382175897161
120,0.8691757153407088,0.589487758002784
121,0.9443528918200121,0.7530808209847889
122,0.6600490143468052,0.129354335575677
123,0.4003728695155232,0.45978074370157196
124,0.1154914428215728,0.5304284255665439
125,0.7706187800338653,0.36600337587964893
126,0.3960400281670351,0.188032369612643
127,0.3209029088299272,0.6486753146795415
128,0.7869891624528039,0.41923110100595007
129,0.38222301579397994,0.3725212251352114
130,0.7857556518593057,0.2785066409688824
131,0.07509176280654266,0.3857434198342283
132,0.9999751119164728,0.9415811278127586
133,0.7061641367575832,0.4312268161359749
134,0.7790742140768365,0.41761674743557453
135,0.4024616400511326,0.09966903956510799
136,0.910714604358713,0.6664161044290239
137,0.7165446515864167,0.20375519656446953
138,0.16187356089156665,0.41117633454678676
139,0.7004511362364051,0.14858771208590915
140,0.770353187153876,0.31164607479396317
141,0.9511863161313433,0.9681756352876322
142,0.88795144861233,0.6300823239423834
143,0.8110135762987222,0.5121329808236132
144,0.42653710207167345,0.06395292508575126
145,0.6259795057880092,0.2633738445218727
146,0.9991739742648864,0.9595382006575727
147,0.7637815817947388,0.6480517139955383
148,0.9832628599818993,0.9637423856894213
149,0.6929786348411986,0.15158674901987318
150,0.9900471804422213,0.9160045136317314
151,0.6802792956198482,0.434974140853224
152,0.252488375467805,0.18813005191196908
153,0.7841763821469666,0.2676794362841802
154,0.48920727760280897,0.010545319006477184
155,0.9559509671220355,0.7499960849212184
156,0.8721673240291566,0.6054616691283098
157,0.4040906304962064,0.0953002441541024
158,0.48863972349082757,0.5685091647887709
159,0.7736652529793708,1.0
160,0.650526844582298,0.13433972346315237
