0,0.611,0.221
1,0.596,0.723
2,0.689,0.303
3,0.456,0.29
4,0.166,0.264
5,0.435,0.303
6,0.731,0.857
7,0.497,0.225
8,0.808,0.792
9,0.472,0.303
10,0.622,0.303
11,0.171,0.316
12,0.782,0.32
13,0.435,0.701
14,0.788,0.861
15,0.762,0.506
16,0.819,0.996
17,0.269,0.481
18,0.684,0.545
19,0.637,0.481
20,0.347,0.468
21,0.679,0.468
22,0.601,0.532
23,0.404,0.494
24,0.155,0.519
25,0.394,0.307
26,0.591,0.887
27,0.078,0.385
28,0.741,0.32
29,0.062,0.372
30,0.601,0.926
31,0.72,0.372
32,0.725,0.9
33,0.508,0.307
34,0.72,0.835
35,0.326,0.701
36,0.435,0.563
37,0.373,0.615
38,0.772,0.589
39,0.528,0.563
40,0.534,0.074
41,0.596,0.537
42,0.316,0.589
43,0.534,0.615
44,0.554,0.589
45,0.554,0.68
46,0.482,0.403
47,0.523,0.39
48,0.466,0.364
49,0.756,0.429
50,0.098,0.39
51,0.244,0.416
52,0.803,0.931
53,0.896,0.957
54,0.995,0.931
55,1.0,0.944
56,0.212,0.442
57,0.845,0.991
58,0.746,0.658
59,0.715,0.632
60,0.585,0.117
61,0.731,0.619
62,0.762,0.645
63,0.363,0.671
64,0.648,0.684
65,0.694,0.918
66,0.834,0.684
67,0.788,0.329
68,0.674,0.364
69,0.031,0.355
70,0.617,0.511
71,0.176,0.498
72,0.596,0.485
73,0.71,0.433
74,0.715,0.433
75,0.399,0.459
76,0.927,0.974
77,0.772,1.0
78,0.777,0.974
79,0.43,0.459
80,0.492,0.342
81,0.902,0.978
82,0.741,0.874
83,0.197,0.342
84,0.56,0.398
85,0.528,0.476
86,0.269,0.714
87,0.788,0.662
88,0.793,0.714
89,0.192,0.212
90,0.145,0.199
91,0.373,0.186
92,0.689,0.753
93,0.528,0.701
94,0.611,0.121
95,0.43,0.39
96,0.342,0.442
97,0.653,0.325
98,0.363,0.312
99,0.912,0.887
100,0.772,0.502
101,0.549,0.541
102,0.705,0.515
103,0.233,0.567
104,0.813,0.515
105,0.575,0.567
106,0.472,0.502
107,0.487,0.515
108,0.337,0.58
109,0.699,0.459
110,0.907,0.831
111,0.648,0.745
112,0.124,0.229
113,0.228,0.242
114,0.311,0.255
115,0.28,0.203
116,0.731,0.216
117,0.72,0.203
118,0.373,0.255
119,0.394,0.19
120,0.715,0.823
121,0.487,0.61
122,0.606,0.043
123,0.435,0.082
124,0.813,0.558
125,0.87,0.597
126,0.487,0.017
127,0.834,0.545
128,0.948,0.97
129,0.834,0.597
130,0.601,0.636
131,0.829,0.788
132,0.642,0.887
133,0.668,0.312
134,0.819,0.853
135,0.772,0.299
136,0.409,0.351
137,0.632,0.827
138,0.15,0.325
139,0.109,0.307
140,0.197,0.312
141,0.451,0.338
142,0.088,0.286
143,0.943,0.775
144,0.487,0.571
145,0.321,0.649
146,0.104,0.26
147,0.663,0.273
148,0.244,0.312
149,0.119,0.532
150,0.736,0.394
151,0.762,0.9
152,0.347,0.182
153,0.995,0.965
154,0.466,0.641
155,0.798,0.719
156,0.482,0.165
157,0.295,0.628
158,0.777,0.719
159,0.446,0.706
160,0.813,0.706
161,0.207,0.403
162,0.886,0.706
163,0.301,0.68
164,0.202,0.372
165,0.425,0.459
166,0.44,0.42
167,0.772,0.368
168,1.0,0.948
169,0.187,0.368
170,0.87,0.961
171,0.617,0.961
172,0.922,0.935
173,0.995,0.935
174,0.187,0.342
175,0.487,0.329
176,0.756,0.372
177,0.668,0.861
178,0.176,0.238
179,0.617,0.71
180,0.694,0.775
181,0.689,0.247
182,0.689,0.788
183,0.352,0.723
184,0.819,0.723
185,0.461,0.195
186,0.648,0.442
187,0.456,0.697
188,0.964,0.762
189,0.927,0.727
190,0.876,0.688
191,0.119,0.398
192,0.254,0.385
193,0.637,0.39
194,0.394,0.416
195,0.917,0.675
196,0.777,0.952
197,1.0,0.939
198,0.819,0.476
199,0.679,0.437
200,0.228,0.45
201,0.389,0.398
202,0.974,0.965
203,0.694,0.45
204,0.554,0.32
205,0.399,0.463
206,0.212,0.519
207,0.627,0.753
208,0.632,0.81
209,0.58,0.338
210,0.762,0.762
211,0.062,0.316
212,0.301,0.277
213,0.446,0.303
214,0.534,0.316
215,0.389,0.225
216,0.368,0.264
217,0.648,0.316
218,0.627,0.264
219,0.845,0.844
220,0.943,0.818
221,0.964,0.771
222,1.0,0.965
223,0.596,0.251
224,0.005,0.455
225,0.44,0.532
226,0.306,0.506
227,0.187,0.481
228,0.409,0.532
229,0.456,0.545
230,0.259,0.545
231,0.896,0.779
232,0.523,0.766
233,0.72,0.333
234,0.01,0.385
235,0.383,0.372
236,0.995,0.926
237,0.104,0.333
238,0.109,0.294
239,0.135,0.359
240,0.829,0.926
241,0.694,0.346
242,0.347,0.307
243,0.772,0.801
244,0.43,0.524
245,0.28,0.524
246,0.508,0.589
247,0.627,0.061
248,0.793,0.615
249,0.725,0.615
250,0.731,0.861
251,0.948,0.883
252,1.0,0.952
253,0.948,0.931
254,0.005,0.403
255,0.953,0.97
256,0.549,0.364
257,0.99,0.918
258,0.964,0.97
259,1.0,0.957
260,0.995,0.97
261,0.813,0.97
262,0.865,0.944
263,0.746,0.805
264,0.782,0.628
265,0.772,0.939
266,0.492,0.671
267,0.622,0.619
268,0.321,0.606
269,0.617,0.052
270,0.373,0.346
271,0.575,0.658
272,0.497,0.671
273,0.808,0.671
274,0.606,0.355
275,0.948,0.922
276,0.648,0.81
277,0.181,0.355
278,0.503,0.498
279,0.316,0.472
280,0.218,0.498
281,0.705,0.433
282,0.56,0.446
283,0.617,0.446
284,0.824,0.433
285,0.865,0.987
286,0.073,0.472
287,0.575,0.511
288,0.653,0.294
289,0.762,0.372
290,0.321,0.485
291,0.663,0.42
292,0.772,0.303
293,0.565,0.74
294,0.56,0.173
295,0.699,0.186
296,0.202,0.186
297,0.705,0.701
298,0.415,0.675
299,0.399,0.688
300,0.523,0.468
301,0.332,0.212
302,0.943,0.753
303,0.29,0.732
304,0.746,0.385
305,0.642,0.442
306,0.839,0.697
307,0.197,0.316
308,0.057,0.502
309,0.492,0.489
310,0.301,0.502
311,0.461,0.0
312,0.197,0.554
313,0.756,0.264
314,0.456,0.455
315,0.788,0.58
316,0.922,0.952
317,0.86,0.784
318,0.565,0.268
319,0.218,0.268
320,0.363,0.281
321,0.135,0.216
322,0.648,0.19
323,0.254,0.19
324,0.399,0.19
325,0.446,0.203
326,0.549,0.797
327,0.492,0.732
328,0.87,0.84
329,0.995,0.922
330,0.409,0.584
331,0.653,0.584
332,0.71,0.558
333,0.373,0.558
334,0.363,0.623
335,0.762,0.649
336,0.715,0.584
337,0.87,0.983
338,0.86,0.584
339,0.389,0.649
340,0.43,0.714
341,0.979,0.866
342,0.839,0.965
343,0.554,0.286
344,0.648,0.286
345,0.155,0.312
346,0.078,0.299
347,0.285,0.312
348,0.482,0.273
349,0.544,0.299
350,0.72,0.286
351,0.378,0.312
352,0.632,0.84
353,0.881,0.892
354,0.534,0.234
355,0.425,0.667
356,0.518,0.641
357,0.42,0.126
358,0.668,0.667
359,0.549,0.719
360,0.788,0.693
361,0.518,0.1
362,0.819,0.719
363,0.497,0.139
364,0.57,0.152
365,0.052,0.372
366,0.176,0.39
367,0.855,0.693
368,0.601,0.42
369,0.694,0.394
370,0.746,0.381
371,0.269,0.342
372,0.798,0.355
373,0.368,0.329
374,0.86,0.922
375,0.741,0.355
376,0.756,0.342
377,1.0,0.961
378,0.855,0.896
379,0.974,0.814
380,0.71,0.424
381,0.575,0.247
382,0.311,0.749
383,0.295,0.195
384,0.311,0.182
385,0.477,0.221
386,0.487,0.247
387,0.591,0.775
388,0.389,0.221
389,0.409,0.156
390,0.244,0.208
391,0.679,0.719
392,0.508,0.45
393,0.161,0.411
394,0.326,0.177
395,0.534,0.45
396,0.984,0.965
397,0.0,0.476
398,0.653,0.939
399,0.891,0.939
400,0.948,0.952
401,0.394,0.437
402,0.56,0.45
403,0.373,0.398
404,0.99,0.913
405,0.093,0.442
406,0.233,0.182
