,max_hour,mean_x,mean_y,std,w_cumulative
0,5,16.141288023147744,23.79660129972552,1.6515411629979402,0.09597030024193469
1,5,15.71212392502389,8.951929846045115,1.7281228630266101,0.23823994718176045
2,5,9.913781520171195,21.5927915059527,1.6676784934303,0.3372484520168951
3,5,10.044881551666096,12.569750650231782,1.210361881010657,0.4451366658665472
4,5,18.33741415884392,14.986976089435545,2.132187285995752,0.5624228644940321
5,5,12.792747927896702,3.4543515433879426,2.7194854150620764,0.6447882486022616
6,5,14.469267628162614,27.996827510714997,1.1297970697989272,0.7356520101929479
7,5,8.991715516391613,6.382374335300091,1.5423682077844703,0.878092922781307
8,5,22.25108903884908,26.853144352604776,2.1238347640695046,0.9429436237320945
9,5,4.3171170745852745,12.205836479727227,1.9840102749639081,1.0000000000000002
10,9,16.65494385598117,8.41609657328324,1.4607155537892669,0.11867960853353816
11,9,19.118168920509007,21.68439285574222,2.146098979961011,0.2285596769417068
12,9,8.01114385101075,11.185268758731215,2.5979043182612296,0.32971987824384663
13,9,22.07178694022343,27.80723090902488,1.8702226050815176,0.4395663744468664
14,9,13.903402955568435,10.00214387257518,1.4421851997257666,0.5100024825331838
15,9,10.337471601218946,18.37759662061208,2.1819464923763165,0.5754175841917523
16,9,11.811243743617531,5.080038558990833,2.7025273567513075,0.6701952413289514
17,9,13.679597620341125,25.36468223524676,2.3294985891360613,0.7334090659225222
18,9,15.271572557366268,16.14119101597553,1.6691847489417946,0.8236896761677972
19,9,18.549168419138997,14.422467086338857,1.5860185273752896,0.9999999999999999
20,14,20.606046952144187,21.915314687878123,1.8287858656640923,0.08325965871513358
21,14,11.927342485361576,9.6686534891468,2.2350571369881402,0.19030867218183103
22,14,18.636107925628814,14.339957587850483,1.0502643149777184,0.30536432310249567
23,14,12.719825261429742,5.145644267747232,2.7327069844570335,0.4109270301308761
24,14,14.320801161093895,15.58680895368072,2.572748792789277,0.5170016863707855
25,14,6.734694282345286,12.3132911001425,2.2437463739098598,0.5810177386083679
26,14,17.366474504626257,9.382581921220938,1.4969415732987708,0.7378754053422942
27,14,21.71456913361454,27.52996239409416,2.172838420331848,0.8044048410873894
28,14,19.181363008179414,17.750271054233032,1.4681988563222745,0.8973336376810083
29,14,13.345650070194447,22.052630155259553,3.1473252608486897,0.9999999999999993
30,19,22.22037396180363,27.675891627071753,1.9105177861320992,0.06591495275169652
31,19,8.225661799103277,11.66657600305274,2.5228775676404593,0.1602460537146071
32,19,19.047802601473776,15.78213472849437,1.4545295162302896,0.30642089883014845
33,19,17.223599022697645,10.591812857619253,1.6295038531877162,0.4809783189139553
34,19,13.11392267987495,6.773504337073061,2.7732962514551613,0.6116259515052362
35,19,20.17360550483819,20.82975655447142,1.9212494854743398,0.7427100717297735
36,19,14.193128193337882,15.571690323862924,1.570590142215226,0.82170040360616
37,19,16.15059598584406,23.767951787655583,3.2361617046137723,0.9278925294125264
38,19,13.578767635416938,-2.4452484985719694,1.0412532710715319,0.9459373972141767
39,19,10.70271083556167,20.776904159034533,2.022992117482033,0.9999999999999997
40,23,12.983450057846383,6.277257395257363,2.8740596108248537,0.17739007004524526
41,23,19.42781541259019,15.789912846154973,1.2258799024368099,0.3355316323139239
42,23,13.629362456952137,28.269308946146467,1.7132043883443278,0.35989197411009627
43,23,11.016807757615815,22.99088320929192,1.6324560247450044,0.46504266572985875
44,23,14.30551927578538,15.092688647297024,2.3373290273933716,0.5874239546451082
45,23,21.458835568509183,30.84094833101276,1.0672557657763286,0.6289140537918689
46,23,18.083668880563078,10.85456756640601,1.1447158899184402,0.7214459134178597
47,23,15.751194772370459,21.71933890278614,0.8669681356176361,0.7856074634815986
48,23,6.493995325647285,12.457180671417271,2.0187374259300266,0.8732406841152018
49,23,21.632765882631773,22.771884283135314,2.2154867368252504,1.0
