,max_hour,mean_x,mean_y,std,w_cumulative
0,5,-74.0735048848,4.63837522442,0.0157510699265,0.113260329178
1,5,-74.1435133427,4.57073626825,0.0137041831209,0.289035909363
2,5,-74.1004364764,4.73366158274,0.0110273830884,0.421269505289
3,5,-74.0935582283,4.59290146728,0.0133018176663,0.566140377462
4,5,-74.1813857517,4.61837390481,0.0153609418597,0.623085360901
5,5,-74.1381753644,4.69077743732,0.0129434977701,0.722579509243
6,5,-74.0834089893,4.69678371583,0.0142209956622,0.784983510316
7,5,-74.0426834676,4.73371001241,0.01475263843,0.845809026064
8,5,-74.103979462,4.54342472854,0.017220736053,0.891885093146
9,5,-74.1372018071,4.62116372855,0.00943617299634,1.0
10,9,-74.0446235432,4.73857680548,0.0144674550633,0.109852135404
11,9,-74.0864756385,4.58900145475,0.0115086662378,0.229591198029
12,9,-74.1494920505,4.60660569366,0.0214787928734,0.351882556679
13,9,-74.0678405301,4.69135198582,0.0168257404017,0.46469111462
14,9,-74.1096741132,4.72037562496,0.0177470183579,0.525580571118
15,9,-74.1063343269,4.60012504611,0.0110652500745,0.594905277347
16,9,-74.0715405993,4.63531977517,0.0122106454746,0.768218100142
17,9,-74.1335073819,4.66516048806,0.0175871858913,0.839858369847
18,9,-74.0957931251,4.64806066257,0.0122679841908,0.925816424916
19,9,-74.121594497,4.558623992,0.019748352007,1.0
20,14,-74.0642379398,4.68092707321,0.015596367048,0.13723862556
21,14,-74.09315084,4.58324710155,0.0127689231569,0.224106333619
22,14,-74.1590285589,4.61999295808,0.0185368779225,0.298808436292
23,14,-74.0493331099,4.73181685253,0.0184649543726,0.383751738315
24,14,-74.0697106842,4.64005106093,0.00966326063178,0.534399887787
25,14,-74.1170041285,4.69248532351,0.022827209637,0.626291128525
26,14,-74.103580241,4.64174485525,0.0163205831524,0.718669775582
27,14,-74.07690775,4.60191134149,0.0102054676023,0.833142577167
28,14,-74.1206351564,4.54640225969,0.0180121744131,0.876826664245
29,14,-74.1252695947,4.59243110669,0.0176996012671,1.0
30,19,-74.0835788834,4.60196706747,0.0123638351069,0.171235996995
31,19,-74.1033227085,4.64271261527,0.0113349029241,0.241534525401
32,19,-74.0599427865,4.68635659621,0.0143480006932,0.360378557964
33,19,-74.1491664553,4.61314811838,0.0202407664469,0.464121341489
34,19,-74.0540018741,4.73339255183,0.0205915779229,0.569234999108
35,19,-74.1133132078,4.68694134789,0.0233367539944,0.707766931114
36,19,-74.0720181638,4.63424877775,0.00790900964082,0.801129248368
37,19,-74.1080217487,4.5107919254,0.0116247268794,0.823641643299
38,19,-74.1161680638,4.5740379858,0.0198074722768,0.923931806442
39,19,-74.061174877,4.65731215804,0.00745995229355,1.0
40,23,-74.0951229091,4.68066995816,0.0174238383528,0.117082834777
41,23,-74.123899824,4.62352281694,0.0178822215581,0.210889549201
42,23,-74.0678663537,4.64521380086,0.0123192233086,0.41553117949
43,23,-74.0458725011,4.69965689547,0.012294777696,0.502670780363
44,23,-74.1122281575,4.58200771599,0.0154854165652,0.593920723352
45,23,-74.1713399944,4.61905009125,0.0135365595777,0.660153859202
46,23,-74.117350742,4.54882338988,0.0191994412488,0.723712226311
47,23,-74.1259895065,4.70717800328,0.0172542613507,0.845730822548
48,23,-74.0764375603,4.60588507262,0.00876157576833,0.936330230804
49,23,-74.0507174749,4.75282755531,0.0169451685696,1.0
