,w,std,mean_x,mean_y
0,0.105349157067,0.0195019539865,-74.1257639671,4.58125600753
1,0.184345895473,0.0124995079197,-74.0657300555,4.66017062486
2,0.254112893373,0.0145836380561,-74.044052459,4.74028247425
3,0.340823862509,0.0227321165052,-74.1024847309,4.71215321007
4,0.448324482795,0.0213689969177,-74.1498076781,4.61642224498
5,0.631418843507,0.0141214634966,-74.0775296733,4.63469494553
6,0.783495420769,0.0129698360781,-74.0867982968,4.59421091295
7,0.867045416487,0.014483915249,-74.0551932986,4.6952303642
8,0.899644134587,0.0185451625087,-74.111533939,4.53552596936
9,1.0,0.0223401510921,-74.1183514525,4.67006175687
