,w,std,mean_x,mean_y
0,0.0589076926461,2.19017659559,17.2159414782,23.3564278507
1,0.159509378808,2.40163269199,14.7159789775,11.7250527629
2,0.272358589727,1.88652437141,23.3736256914,19.5347522922
3,0.421499626303,1.37200475622,21.7901415156,15.0627794139
4,0.523491125955,2.70199165288,8.42682262973,12.5542643733
5,0.632798297164,2.14209839391,17.4334440027,17.173404462
6,0.721765150246,1.93976924639,25.7447329287,24.7398773265
7,0.81460925385,2.87647519811,14.3074843158,7.5535322387
8,0.951160244548,1.54950581911,19.7766022539,10.909941958
9,1.0,1.74109428488,11.3544004705,20.3840668612
