,max_hour,mean_x,mean_y,std,w_cumulative
0,5,9.86713443353,8.41332411214,2.52829074433,0.167872279658
1,5,7.27851616161,20.4573981621,1.30351402939,0.264374156455
2,5,7.17155873493,13.7025234153,0.723672044888,0.348759428353
3,5,13.6608580528,20.1481529958,2.53645605563,0.438721272852
4,5,6.52122082645,8.48242951337,1.22732694611,0.566991260167
5,5,2.93196501327,13.1263803129,1.54718553459,0.623517364189
6,5,12.5552163598,12.9011421546,2.01865298133,0.811712729041
7,5,10.8038647972,25.4802689625,0.83567127621,0.899836022607
8,5,11.7670037722,23.2444212558,0.545371013543,0.947971750057
9,5,16.8410927226,25.1426631261,1.23622512479,1.0
10,9,7.33450968306,18.5009575884,1.38625140351,0.0474117284315
11,9,16.7429431148,25.2585789178,1.45815225062,0.157459518536
12,9,11.8487389019,10.4362462639,1.42671919035,0.361979011082
13,9,11.4281283984,16.2049466316,1.34839961094,0.464559857875
14,9,10.1751478507,23.3869739214,1.78745376243,0.526915033189
15,9,6.70029055629,8.29292175443,1.16417197898,0.56774592051
16,9,6.34870969572,12.7076718204,2.13820364978,0.691604067719
17,9,14.4159132116,20.5004511344,1.68710125992,0.802916775703
18,9,9.72343263446,5.67791527809,1.54852493446,0.836602782667
19,9,14.0771492236,14.9037686266,1.19508614638,1.0
20,14,10.7509760435,15.9111581823,1.3480003325,0.0692352703062
21,14,13.3580555502,11.2032453578,1.05481469248,0.196620140476
22,14,15.3894575181,19.5475174449,1.30653587204,0.282434546622
23,14,9.01779869692,6.18089699758,1.95800062636,0.329278733833
24,14,14.1851513889,15.3499958175,1.0418869053,0.497545177284
25,14,8.32970925403,20.8658940077,1.84250007975,0.553252212326
26,14,6.11436450186,12.9574859474,2.15937619932,0.671186354344
27,14,10.2428951716,10.0780603499,1.89447456272,0.839640007757
28,14,15.9768713308,24.4395571577,2.02365376513,0.935354465921
29,14,12.5850507173,19.6011418066,1.57810261554,1.0
30,19,13.6843428501,14.7689036667,1.06429540659,0.122497182037
31,19,15.5920767835,20.3563453184,1.36337713224,0.226112356616
32,19,9.78977737275,8.74538511088,2.13045860535,0.343538686953
33,19,10.1413181755,17.608735591,2.51460598258,0.521066119602
34,19,11.8316118492,22.5298514001,2.59337919591,0.607238095915
35,19,12.9222416661,11.4169252197,1.15383764992,0.752768746094
36,19,10.1392546212,1.72785270948,0.81203536444,0.770833906124
37,19,6.15871767569,12.3708029319,2.08808002439,0.865226084195
38,19,15.1727921013,17.1798678304,0.71449889874,0.935052343252
39,19,16.8631381749,25.1996454323,1.46729188668,1.0
40,23,9.79639909763,10.1122776262,1.71370387847,0.105448040567
41,23,16.0529454317,24.10141271,2.38419166248,0.250197539921
42,23,10.8492335235,15.5347004078,1.5962658263,0.355947606903
43,23,11.8953982957,20.4337828603,0.604138687223,0.413733793451
44,23,14.4998924847,15.3120006458,0.75556837991,0.537645177652
45,23,9.5126493969,6.39626009413,1.96257099689,0.611000545599
46,23,4.81877010617,13.2995250725,1.63860239528,0.706351174847
47,23,15.5370660017,18.1017392024,0.951773917907,0.785045673087
48,23,8.38255221359,21.8403639963,1.60668869559,0.910719194864
49,23,13.5998130206,11.919250819,0.851843739897,1.0
