,max_hour,mean_x,mean_y,std,w,w_cumulative
0,5,-74.094072606,4.59321515425,0.01370413141,0.150363798784,0.150363798784
1,5,-74.1032401494,4.73996026248,0.00877425903229,0.0903145450228,0.240678343806
2,5,-74.1375738425,4.6218271243,0.00899323505378,0.103737028374,0.344415372181
3,5,-74.076083115,4.63686237318,0.0115955253287,0.103848971069,0.44826434325
4,5,-74.1382534744,4.69069658245,0.0129041771829,0.0991469222257,0.547411265475
5,5,-74.0471884665,4.72133303569,0.023307034058,0.0847156811536,0.632126946629
6,5,-74.1435732437,4.57118771974,0.0137583391414,0.175650133472,0.807777080101
7,5,-74.1050179864,4.54362861605,0.0176965818164,0.0471859926363,0.854963072737
8,5,-74.0912085462,4.70759011645,0.0124877202346,0.0880230681675,0.942986140904
9,5,-74.1813485462,4.61837317694,0.0153722162432,0.0570138590956,1.0
10,9,-74.1229828299,4.65788431521,0.0214306658024,0.130342243408,0.130342243408
11,9,-74.0419070476,4.74807759572,0.0121530672262,0.0552180579564,0.185560301364
12,9,-74.1237176345,4.56283364204,0.0211817978903,0.0893074987205,0.274867800085
13,9,-74.0753560194,4.63770946897,0.0132771397548,0.22377374512,0.498641545205
14,9,-74.0824786346,4.58972323826,0.0102159387812,0.0735062391724,0.572147784377
15,9,-74.068419139,4.68705489851,0.0150573693553,0.0827240381522,0.654871822529
16,9,-74.1540010997,4.60803219265,0.0198426740495,0.0930972917945,0.747969114324
17,9,-74.1082673092,4.72046589607,0.0179977481064,0.0633054380116,0.811274552336
18,9,-74.0496505113,4.72358920122,0.0142949913447,0.0742120592235,0.885486611559
19,9,-74.1013403782,4.5945535417,0.0132762319871,0.114513388441,1.0
20,14,-74.050953575,4.73980981515,0.0179162876585,0.0583851547637,0.0583851547637
21,14,-74.07019043,4.63798708322,0.00923026249953,0.144265931291,0.202651086055
22,14,-74.1214251929,4.5951067114,0.0169507196816,0.113280815989,0.315931902044
23,14,-74.0671511939,4.67328301872,0.0137806754607,0.122466105072,0.438398007116
24,14,-74.1569745037,4.61952619584,0.0192626895423,0.084547916061,0.522945923177
25,14,-74.1160088698,4.69346992076,0.0223873637122,0.0945739103129,0.61751983349
26,14,-74.1174952144,4.55824739424,0.0201795632862,0.0800348239007,0.697554657391
27,14,-74.081725565,4.59704017079,0.0125938573832,0.175504672899,0.873059330289
28,14,-74.104665973,4.6447693488,0.0133942517183,0.0728275381515,0.945886868441
29,14,-74.0482494345,4.70573651872,0.0135873054796,0.0541131315593,1.0
30,19,-74.0838069827,4.60210867356,0.0127157728474,0.178548347879,0.178548347879
31,19,-74.056984781,4.72573256643,0.0229709579474,0.141462703433,0.320011051312
32,19,-74.0604941778,4.66902603301,0.012358852025,0.122528387457,0.442539438769
33,19,-74.1261163936,4.6885030844,0.0184816443643,0.0814100068693,0.523949445638
34,19,-74.1048129788,4.64340186201,0.0121822550945,0.0828398968787,0.606789342517
35,19,-74.0772559202,4.68839846775,0.0180044363723,0.0672136714166,0.674003013933
36,19,-74.1182352612,4.57523457757,0.0193692203705,0.09949331194,0.773496325873
37,19,-74.1511597442,4.61416935213,0.0193444117024,0.0959174701192,0.869413795993
38,19,-74.1069876962,4.51321904353,0.0127210203053,0.024982224846,0.894396020839
39,19,-74.0709492581,4.63681096233,0.00876064786476,0.105603979161,1.0
40,23,-74.0762923837,4.6046990636,0.00817943131228,0.0852757251809,0.0852757251809
41,23,-74.0665680651,4.64161853609,0.00896217359594,0.150635598483,0.235911323664
42,23,-74.0502089944,4.73416052399,0.0219028562361,0.117140392265,0.35305171593
43,23,-74.126956628,4.70496941239,0.0162073672574,0.128120044888,0.481171760818
44,23,-74.1634635436,4.61966518968,0.0160583748174,0.0930889595347,0.574260720352
45,23,-74.0927037896,4.6908875979,0.00606234241714,0.0578972228764,0.632157943229
46,23,-74.1142231162,4.58508250066,0.0156261817223,0.0972726120218,0.729430555251
47,23,-74.1161596482,4.5502633101,0.0193237407943,0.0689381112011,0.798368666452
48,23,-74.1046435253,4.63964924757,0.0170982904009,0.117222930463,0.915591596915
49,23,-74.0541529928,4.67821503992,0.0125799846818,0.0844084030848,1.0
